# ITER#1513 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 79.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   33    4  4.2989E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    4  4.3280E+03  1.7232E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  1.903996E+12  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  1.617990E+13  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  1.740550E+13  0.000000E+00  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  1.965718E+13  0.000000E+00  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  2.163343E+13  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  5.105845E+12  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  2.053179E+12  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  8.275002E+12  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  7.101266E+12  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  8.794430E+11  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  5.601998E+12  0.000000E+00  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  8.975260E+12  0.000000E+00  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  3.373262E+12  5.939180E+12  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  0.000000E+00  5.939180E+12  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  9.472960E+12  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  1.644397E+13  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  6.971008E+12  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  1.302548E+18  6.014429E+16  2.822627E+16
   71    4  5.0586E+03 -3.6767E+03  2.796416E+18  1.186003E+17  5.775268E+16
   72    4  5.1328E+03 -3.7363E+03  5.315081E+18  1.295509E+17  8.897587E+16
   73    4  5.2123E+03 -3.8298E+03  5.227969E+18  2.514780E+17  8.788612E+16
   74    4  5.2801E+03 -3.9326E+03  7.836969E+18  3.345991E+17  1.248343E+17
   75    4  5.3372E+03 -4.0309E+03  8.779672E+18  3.853238E+17  1.390215E+17
   76    4  5.3855E+03 -4.1200E+03  8.995943E+18  4.077474E+17  1.687065E+17
   77    4  5.4254E+03 -4.1969E+03  9.308575E+18  4.893540E+17  2.403860E+17
   78    4  5.4573E+03 -4.2602E+03  1.107776E+19  4.499097E+17  3.489939E+17
   79    4  5.4822E+03 -4.3108E+03  1.671312E+19  6.766213E+17  6.992932E+17
   80    4  5.5015E+03 -4.3507E+03  2.398242E+19  8.886372E+17  1.273144E+18
   81    4  5.5164E+03 -4.3818E+03  2.593229E+19  9.491978E+17  1.443088E+18
   82    4  5.5277E+03 -4.4056E+03  3.029014E+19  1.255034E+18  1.707149E+18
   83    4  5.5361E+03 -4.4234E+03  2.196366E+19  1.334619E+18  1.315154E+18
   84    4  5.5421E+03 -4.4361E+03  2.085681E+19  1.317424E+18  1.043604E+18
   85    4  5.5462E+03 -4.4449E+03  1.413801E+19  1.319058E+18  7.067924E+17
   86    4  5.5489E+03 -4.4507E+03  1.559395E+19  1.252224E+18  6.291215E+17
   87    4  5.5507E+03 -4.4545E+03  1.136911E+19  1.133708E+18  5.237268E+17
   88    4  5.5519E+03 -4.4571E+03  1.000884E+19  1.421626E+18  4.823233E+17
   89    4  5.5529E+03 -4.4592E+03  5.712581E+18  5.796399E+17  2.285685E+17
   90    4  5.5538E+03 -4.4612E+03  3.172074E+18  8.421199E+17  2.170636E+17
    1    5  4.1978E+03 -3.8482E+03  9.648627E+18  8.378711E+18  8.703839E+17
    2    5  4.1997E+03 -3.8474E+03  1.522273E+19  8.100305E+18  3.058465E+18
    3    5  4.2017E+03 -3.8466E+03  1.756016E+19  7.626719E+18  2.760982E+18
    4    5  4.2042E+03 -3.8455E+03  1.232948E+19  6.831246E+18  1.950112E+18
    5    5  4.2078E+03 -3.8441E+03  2.265239E+19  6.943096E+18  2.338680E+18
    6    5  4.2133E+03 -3.8418E+03  3.888833E+19  7.271928E+18  1.715601E+18
    7    5  4.2215E+03 -3.8383E+03  5.282884E+19  5.670815E+18  3.138456E+18
    8    5  4.2335E+03 -3.8334E+03  8.594578E+19  4.986250E+18  2.612969E+18
    9    5  4.2502E+03 -3.8266E+03  7.455012E+19  3.258479E+18  2.257007E+18
   10    5  4.2725E+03 -3.8175E+03  6.640024E+19  2.783696E+18  1.569466E+18
   11    5  4.3014E+03 -3.8057E+03  3.444921E+19  2.500524E+18  1.125228E+18
   12    5  4.3383E+03 -3.7910E+03  1.425020E+19  1.740198E+18  4.749737E+17
   13    5  4.3848E+03 -3.7727E+03  9.805968E+18  1.150867E+18  4.081569E+17
   14    5  4.4427E+03 -3.7505E+03  1.757695E+19  1.165372E+18  2.406038E+17
   15    5  4.5136E+03 -3.7243E+03  1.360023E+19  8.070750E+17  2.602915E+17
   16    5  4.5979E+03 -3.6949E+03  1.213980E+19  8.707842E+17  1.577032E+17
   17    5  4.6949E+03 -3.6645E+03  6.595031E+18  3.964888E+17  1.681318E+17
   18    5  4.8028E+03 -3.6376E+03  5.088946E+18  1.880603E+17  1.654558E+17
   19    5  4.9138E+03 -3.6242E+03  7.058011E+18  8.847639E+16  5.863168E+16
   20    5  5.0013E+03 -3.6304E+03  6.713526E+18  7.932039E+16  7.622258E+16
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  1.338980E+12  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  1.338980E+12  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  2.307527E+12  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  1.657984E+13  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  2.200380E+13  0.000000E+00  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  1.838653E+13  0.000000E+00  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  1.724192E+13  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  6.586886E+12  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  2.048622E+12  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  8.290774E+12  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  7.117591E+12  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  8.754387E+11  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  5.589139E+12  0.000000E+00  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  8.950149E+12  0.000000E+00  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  3.361010E+12  5.904462E+12  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  0.000000E+00  5.904462E+12  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  2.201824E+13  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  2.449564E+13  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  2.477405E+12  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  2.205354E+18  5.004000E+16  3.591557E+16
   71    5  5.0670E+03 -3.6572E+03  4.170951E+18  1.089020E+17  6.341735E+16
   72    5  5.1419E+03 -3.7208E+03  5.662129E+18  1.312405E+17  8.070507E+16
   73    5  5.2199E+03 -3.8182E+03  6.111358E+18  2.384219E+17  7.977603E+16
   74    5  5.2855E+03 -3.9222E+03  7.633327E+18  2.702643E+17  1.081329E+17
   75    5  5.3408E+03 -4.0203E+03  9.093109E+18  3.597356E+17  1.406932E+17
   76    5  5.3876E+03 -4.1086E+03  8.838966E+18  3.319587E+17  1.625642E+17
   77    5  5.4265E+03 -4.1851E+03  9.563959E+18  4.515503E+17  2.132446E+17
   78    5  5.4579E+03 -4.2483E+03  1.008659E+19  3.780595E+17  2.798575E+17
   79    5  5.4826E+03 -4.2991E+03  1.479337E+19  5.932521E+17  5.396787E+17
   80    5  5.5018E+03 -4.3391E+03  2.389511E+19  7.666585E+17  1.160748E+18
   81    5  5.5166E+03 -4.3704E+03  2.883369E+19  8.957722E+17  1.683807E+18
   82    5  5.5278E+03 -4.3944E+03  3.463814E+19  1.192766E+18  1.842987E+18
   83    5  5.5362E+03 -4.4122E+03  2.903450E+19  1.136269E+18  1.905520E+18
   84    5  5.5422E+03 -4.4251E+03  2.493092E+19  1.439841E+18  1.325477E+18
   85    5  5.5462E+03 -4.4339E+03  2.157623E+19  1.295814E+18  9.454212E+17
   86    5  5.5489E+03 -4.4397E+03  1.788070E+19  1.475643E+18  7.365206E+17
   87    5  5.5507E+03 -4.4435E+03  2.022043E+19  1.485098E+18  6.348903E+17
   88    5  5.5519E+03 -4.4462E+03  1.714745E+19  1.349442E+18  5.999019E+17
   89    5  5.5529E+03 -4.4483E+03  9.021759E+18  7.516591E+17  3.260346E+17
   90    5  5.5538E+03 -4.4503E+03  8.679870E+18  6.665087E+17  3.394366E+17
    1    6  4.2018E+03 -3.8401E+03  3.353276E+19  8.098393E+18  2.579583E+18
    2    6  4.2037E+03 -3.8393E+03  4.351233E+19  7.973728E+18  2.739190E+18
    3    6  4.2057E+03 -3.8384E+03  2.069094E+19  5.833188E+18  3.278643E+18
    4    6  4.2082E+03 -3.8374E+03  3.841314E+19  5.720625E+18  3.378274E+18
    5    6  4.2118E+03 -3.8358E+03  5.011203E+19  5.102510E+18  1.983636E+18
    6    6  4.2173E+03 -3.8335E+03  5.809941E+19  5.507686E+18  2.445521E+18
    7    6  4.2256E+03 -3.8301E+03  7.698898E+19  4.904264E+18  3.981087E+18
    8    6  4.2376E+03 -3.8251E+03  1.088891E+20  3.727571E+18  3.427343E+18
    9    6  4.2543E+03 -3.8181E+03  9.059442E+19  3.156035E+18  2.317614E+18
   10    6  4.2767E+03 -3.8088E+03  6.696008E+19  2.937550E+18  1.519556E+18
   11    6  4.3057E+03 -3.7969E+03  3.094035E+19  2.210506E+18  6.319977E+17
   12    6  4.3427E+03 -3.7819E+03  1.712509E+19  1.269349E+18  5.423639E+17
   13    6  4.3891E+03 -3.7633E+03  1.191997E+19  1.174077E+18  2.973053E+17
   14    6  4.4469E+03 -3.7407E+03  1.408141E+19  9.106437E+17  1.888320E+17
   15    6  4.5173E+03 -3.7140E+03  1.835089E+19  5.633476E+17  2.006837E+17
   16    6  4.6007E+03 -3.6839E+03  1.158675E+19  8.254318E+17  2.289362E+17
   17    6  4.6966E+03 -3.6522E+03  9.491957E+18  3.924517E+17  1.281172E+17
   18    6  4.8041E+03 -3.6229E+03  5.199324E+18  1.327757E+17  1.558874E+17
   19    6  4.9169E+03 -3.6057E+03  8.389156E+18  6.647355E+16  6.571664E+16
   20    6  5.0077E+03 -3.6094E+03  5.657103E+18  8.942894E+16  4.963736E+16
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  2.181310E+12  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  2.181310E+12  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  6.178240E+11  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  3.612441E+13  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  5.184340E+13  0.000000E+00  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  2.525624E+13  0.000000E+00  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  1.564514E+13  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  6.725719E+12  0.000000E+00  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  2.638458E+12  0.000000E+00  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  7.981982E+12  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  6.780048E+12  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  1.436525E+12  0.000000E+00  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  9.410828E+12  0.000000E+00  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  1.834099E+13  0.000000E+00  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  1.226446E+13  0.000000E+00  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  3.743364E+12  5.884936E+12  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  4.090714E+11  5.884936E+12  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  3.625176E+11  0.000000E+00  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  3.302678E+13  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  3.683889E+13  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  4.174627E+12  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  2.725439E+18  4.850796E+16  4.263568E+16
   71    6  5.0759E+03 -3.6376E+03  4.439236E+18  1.170317E+17  7.178714E+16
   72    6  5.1514E+03 -3.7058E+03  4.782502E+18  1.392491E+17  7.232598E+16
   73    6  5.2277E+03 -3.8074E+03  6.196606E+18  2.185354E+17  8.518316E+16
   74    6  5.2911E+03 -3.9125E+03  7.114939E+18  2.593137E+17  9.301235E+16
   75    6  5.3444E+03 -4.0102E+03  1.014642E+19  3.174487E+17  1.407920E+17
   76    6  5.3897E+03 -4.0979E+03  1.027901E+19  3.317920E+17  1.302805E+17
   77    6  5.4277E+03 -4.1738E+03  1.011840E+19  3.889907E+17  1.970878E+17
   78    6  5.4585E+03 -4.2369E+03  1.143893E+19  3.733208E+17  2.520817E+17
   79    6  5.4829E+03 -4.2877E+03  1.186411E+19  4.615289E+17  3.766473E+17
   80    6  5.5020E+03 -4.3280E+03  2.078707E+19  6.344800E+17  9.202940E+17
   81    6  5.5167E+03 -4.3594E+03  3.186783E+19  8.305718E+17  1.676429E+18
   82    6  5.5279E+03 -4.3835E+03  4.005872E+19  1.044117E+18  1.900393E+18
   83    6  5.5363E+03 -4.4015E+03  4.215699E+19  1.197410E+18  2.295306E+18
   84    6  5.5422E+03 -4.4144E+03  3.767576E+19  1.178791E+18  1.777442E+18
   85    6  5.5463E+03 -4.4233E+03  2.937784E+19  1.291386E+18  1.419447E+18
   86    6  5.5489E+03 -4.4291E+03  2.196401E+19  1.166749E+18  1.029058E+18
   87    6  5.5507E+03 -4.4330E+03  1.846085E+19  1.384144E+18  8.852678E+17
   88    6  5.5519E+03 -4.4356E+03  1.625516E+19  1.357541E+18  6.891706E+17
   89    6  5.5529E+03 -4.4378E+03  6.781497E+18  6.995709E+17  3.490172E+17
   90    6  5.5538E+03 -4.4398E+03  7.941744E+18  7.615440E+17  2.946876E+17
    1    7  4.2055E+03 -3.8324E+03  2.899122E+19  1.111319E+19  2.418712E+18
    2    7  4.2074E+03 -3.8316E+03  8.783803E+19  1.015129E+19  2.756448E+18
    3    7  4.2094E+03 -3.8308E+03  4.918819E+19  7.444339E+18  2.877701E+18
    4    7  4.2120E+03 -3.8297E+03  3.914944E+19  5.227538E+18  3.059955E+18
    5    7  4.2156E+03 -3.8281E+03  6.927564E+19  4.620152E+18  3.218224E+18
    6    7  4.2211E+03 -3.8258E+03  8.740668E+19  4.204987E+18  3.337042E+18
    7    7  4.2294E+03 -3.8223E+03  1.268591E+20  5.155788E+18  4.651693E+18
    8    7  4.2415E+03 -3.8172E+03  1.143467E+20  3.833774E+18  3.730022E+18
    9    7  4.2583E+03 -3.8101E+03  8.150768E+19  3.714612E+18  2.440036E+18
   10    7  4.2807E+03 -3.8007E+03  7.728878E+19  2.388630E+18  1.029984E+18
   11    7  4.3098E+03 -3.7886E+03  3.974462E+19  1.556772E+18  5.869713E+17
   12    7  4.3468E+03 -3.7733E+03  2.389849E+19  9.984411E+17  5.026107E+17
   13    7  4.3933E+03 -3.7544E+03  9.498735E+18  7.872153E+17  1.893137E+17
   14    7  4.4509E+03 -3.7314E+03  1.579498E+19  6.992535E+17  2.239152E+17
   15    7  4.5207E+03 -3.7042E+03  2.295627E+19  5.624072E+17  1.906616E+17
   16    7  4.6031E+03 -3.6735E+03  1.176566E+19  5.041547E+17  2.452402E+17
   17    7  4.6979E+03 -3.6407E+03  5.816691E+18  3.954134E+17  1.250752E+17
   18    7  4.8047E+03 -3.6089E+03  6.558888E+18  1.978214E+17  1.130780E+17
   19    7  4.9194E+03 -3.5874E+03  8.621744E+18  7.902790E+16  1.034191E+17
   20    7  5.0140E+03 -3.5878E+03  8.865593E+18  1.052283E+17  3.711560E+16
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  2.187608E+12  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  2.187608E+12  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  8.751467E+12  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  3.460975E+13  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  4.528879E+13  0.000000E+00  0.000000E+00
