number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 256.0000000000 8.3724900000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 257.0000000000 8.3727800000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 258.0000000000 8.3730600000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 259.0000000000 8.3733400000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 260.0000000000 8.3736300000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 261.0000000000 8.3739100000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 262.0000000000 8.3742000000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 263.0000000000 8.3744800000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 264.0000000000 8.3747700000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 265.0000000000 8.3750500000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 266.0000000000 8.3753300000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 267.0000000000 8.3756200000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 268.0000000000 8.3759000000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 269.0000000000 8.3761900000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 270.0000000000 8.3764700000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 271.0000000000 8.3767600000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 272.0000000000 8.3770400000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 273.0000000000 8.3773200000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 274.0000000000 8.3776100000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 275.0000000000 8.3778900000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 276.0000000000 8.3781800000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 277.0000000000 8.3784600000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 278.0000000000 8.3787500000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 279.0000000000 8.3790300000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 280.0000000000 8.3793100000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 281.0000000000 8.3796000000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 282.0000000000 8.3798800000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 283.0000000000 8.3801700000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 284.0000000000 8.3804500000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 285.0000000000 8.3807400000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 286.0000000000 8.3810200000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 287.0000000000 8.3813000000 0.0000000000 0.6000000000 4.0000000000 11.0000000000 15.0000000000 
 288.0000000000 8.3815900000 0.0000000000 0.6000000000 4.0000000000 10.0000000000 14.0000000000 
 289.0000000000 8.3818700000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 290.0000000000 8.3821600000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 291.0000000000 8.3824400000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 292.0000000000 8.3827300000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 293.0000000000 8.3830100000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 294.0000000000 8.3832900000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 295.0000000000 8.3835800000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 296.0000000000 8.3838600000 0.0000000000 0.6000000000 4.0000000000 9.0000000000 13.0000000000 
 297.0000000000 8.3841500000 0.0000000000 0.6000000000 4.0000000000 8.0000000000 12.0000000000 
 298.0000000000 8.3844300000 0.0000000000 0.6000000000 4.0000000000 8.0000000000 12.0000000000 
 299.0000000000 8.3847200000 0.0000000000 0.6000000000 4.0000000000 8.0000000000 12.0000000000 
 300.0000000000 8.3850000000 0.0000000000 0.6000000000 4.0000000000 8.0000000000 12.0000000000 
