number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 209.0000000000 9.0000000000 5.9001900000 -5.3144200000 -1.2479300000 -6.3992687293 2 
 209.0000000000 10.0000000000 6.1098000000 -5.1285500000 -1.1766300000 -6.1105717797 1 
 209.0000000000 11.0000000000 6.1612200000 -5.0807200000 -1.1584900000 -6.0381451900 2 
 209.0000000000 12.0000000000 6.4607000000 -4.7824100000 -1.0471300000 -5.6015386258 1 
 209.0000000000 13.0000000000 1.8037300000 6.9795400000 3.3672700000 10.8901764187 1 
 209.0000000000 14.0000000000 1.2997600000 7.0197200000 3.4455600000 11.4011886334 2 
 209.0000000000 15.0000000000 1.2369500000 7.0222400000 3.4550600000 11.4646758770 1 
 209.0000000000 16.0000000000 -4.4618500000 -3.5503800000 4.7028700000 26.7541197802 2 
 210.0000000000 1.0000000000 -1.7050400000 -6.5881700000 -2.6925500000 -14.6178935260 2 
 210.0000000000 2.0000000000 -1.2522400000 -6.7499200000 -2.6315700000 -14.1337023764 1 
 210.0000000000 3.0000000000 -1.0787300000 -6.8031800000 -2.6079900000 -13.9509261050 2 
 210.0000000000 4.0000000000 -0.7261610000 -6.8973800000 -2.5596300000 -13.5832261371 1 
 210.0000000000 5.0000000000 3.4821400000 -6.6919900000 -1.8707200000 -9.2633957764 2 
 210.0000000000 6.0000000000 3.6704600000 -6.6244100000 -1.8313100000 -9.0597894353 1 
 210.0000000000 7.0000000000 3.9197600000 -6.5261600000 -1.7774000000 -8.7868582276 2 
 210.0000000000 8.0000000000 4.2279700000 -6.3901900000 -1.7078000000 -8.4433758041 1 
 210.0000000000 9.0000000000 5.9004600000 -5.3146600000 -1.2479900000 -6.3995041289 2 
 210.0000000000 10.0000000000 6.1100800000 -5.1287800000 -1.1766900000 -6.1107943953 1 
 210.0000000000 11.0000000000 6.1615000000 -5.0809500000 -1.1585500000 -6.0383606532 2 
 210.0000000000 12.0000000000 6.4609900000 -4.7826200000 -1.0471800000 -5.6017379884 1 
 210.0000000000 13.0000000000 1.8038400000 6.9799500000 3.3676600000 10.8906823047 1 
 210.0000000000 14.0000000000 1.2998400000 7.0201400000 3.4459500000 11.4017267661 2 
 210.0000000000 15.0000000000 1.2370200000 7.0226500000 3.4554600000 11.4652125173 1 
 210.0000000000 16.0000000000 -4.4624000000 -3.5508300000 4.7037700000 26.7557999957 2 
 211.0000000000 1.0000000000 -1.7051800000 -6.5887200000 -2.6929400000 -14.6186313445 2 
 211.0000000000 2.0000000000 -1.2523500000 -6.7504800000 -2.6319400000 -14.1343982777 1 
 211.0000000000 3.0000000000 -1.0788200000 -6.8037400000 -2.6083600000 -13.9516095106 2 
 211.0000000000 4.0000000000 -0.7262060000 -6.8978000000 -2.5600000000 -13.5838923641 1 
 211.0000000000 5.0000000000 3.4823300000 -6.6923500000 -1.8709100000 -9.2637856900 2 
 211.0000000000 6.0000000000 3.6706600000 -6.6247700000 -1.8315000000 -9.0601668803 1 
 211.0000000000 7.0000000000 3.9199700000 -6.5265000000 -1.7775800000 -8.7872265679 2 
 211.0000000000 8.0000000000 4.2281900000 -6.3905300000 -1.7079900000 -8.4437215513 1 
 211.0000000000 9.0000000000 5.9007300000 -5.3149100000 -1.2480500000 -6.3997397161 2 
 211.0000000000 10.0000000000 6.1103600000 -5.1290100000 -1.1767500000 -6.1110164442 1 
 211.0000000000 11.0000000000 6.1617700000 -5.0811800000 -1.1586000000 -6.0385761715 2 
 211.0000000000 12.0000000000 6.4612700000 -4.7828300000 -1.0472400000 -5.6019400929 1 
 211.0000000000 13.0000000000 1.8039400000 6.9803500000 3.3679300000 10.8911628313 1 
 211.0000000000 14.0000000000 1.2999100000 7.0205500000 3.4462200000 11.4022356892 2 
 211.0000000000 15.0000000000 1.2370900000 7.0230700000 3.4557200000 11.4657214404 1 
 211.0000000000 16.0000000000 -4.4626200000 -3.5510000000 4.7043500000 26.7572288342 2 
 212.0000000000 1.0000000000 -1.7052900000 -6.5891100000 -2.6931600000 -14.6192976834 2 
 212.0000000000 2.0000000000 -1.2524200000 -6.7508900000 -2.6321700000 -14.1350412688 1 
 212.0000000000 3.0000000000 -1.0788900000 -6.8041500000 -2.6085800000 -13.9522430684 2 
 212.0000000000 4.0000000000 -0.7262500000 -6.8982200000 -2.5602200000 -13.5845022200 1 
 212.0000000000 5.0000000000 3.4825300000 -6.6927200000 -1.8708900000 -9.2641163194 2 
 212.0000000000 6.0000000000 3.6708600000 -6.6251300000 -1.8314800000 -9.0604942168 1 
 212.0000000000 7.0000000000 3.9201800000 -6.5268500000 -1.7775600000 -8.7875321168 2 
 212.0000000000 8.0000000000 4.2284100000 -6.3908600000 -1.7079600000 -8.4440143384 1 
 212.0000000000 9.0000000000 5.9010000000 -5.3151500000 -1.2479900000 -6.3999319802 2 
 212.0000000000 10.0000000000 6.1106300000 -5.1292500000 -1.1766800000 -6.1111998164 1 
 212.0000000000 11.0000000000 6.1620500000 -5.0814100000 -1.1585400000 -6.0387635844 2 
 212.0000000000 12.0000000000 6.4615500000 -4.7830400000 -1.0471700000 -5.6021002788 1 
 212.0000000000 13.0000000000 1.8040400000 6.9807500000 3.3679900000 10.8915918771 1 
 212.0000000000 14.0000000000 1.2999900000 7.0209600000 3.4462900000 11.4026868551 2 
 212.0000000000 15.0000000000 1.2371700000 7.0234800000 3.4557900000 11.4661824888 1 
 212.0000000000 16.0000000000 -4.4636900000 -3.5518500000 4.7059000000 26.7598497517 1 
 213.0000000000 1.0000000000 -1.7053900000 -6.5895100000 -2.6934200000 -14.6199819951 2 
 213.0000000000 2.0000000000 -1.2525000000 -6.7513000000 -2.6324200000 -14.1356956993 1 
 213.0000000000 3.0000000000 -1.0789600000 -6.8045700000 -2.6088400000 -13.9528743583 2 
 213.0000000000 4.0000000000 -0.7262940000 -6.8986400000 -2.5604700000 -13.5851220676 1 
 213.0000000000 5.0000000000 3.4827200000 -6.6930900000 -1.8709000000 -9.2644576225 2 
 213.0000000000 6.0000000000 3.7335900000 -6.6017900000 -1.8182200000 -8.9927381031 1 
 213.0000000000 7.0000000000 3.9203900000 -6.5272000000 -1.7775700000 -8.7878584122 2 
 213.0000000000 8.0000000000 4.2286400000 -6.3912000000 -1.7079700000 -8.4443165410 1 
 213.0000000000 9.0000000000 5.8479000000 -5.3604900000 -1.2655100000 -6.4720895967 2 
 213.0000000000 10.0000000000 6.1109100000 -5.1294800000 -1.1766600000 -6.1113965841 1 
 213.0000000000 11.0000000000 6.1623300000 -5.0816400000 -1.1585200000 -6.0389531993 2 
 213.0000000000 12.0000000000 6.4618300000 -4.7832500000 -1.0471400000 -5.6022738332 1 
 213.0000000000 13.0000000000 1.8041500000 6.9811500000 3.3682900000 10.8920711466 1 
 213.0000000000 14.0000000000 1.3000700000 7.0213700000 3.4465800000 11.4031950233 2 
 213.0000000000 15.0000000000 1.2372400000 7.0238900000 3.4560800000 11.4666921493 1 
 214.0000000000 1.0000000000 -1.7054900000 -6.5899100000 -2.6936800000 -14.6206704484 2 
 214.0000000000 2.0000000000 -1.1949300000 -6.7699000000 -2.6249500000 -14.0754810114 1 
 214.0000000000 3.0000000000 -1.0790200000 -6.8049800000 -2.6090900000 -13.9535207861 2 
 214.0000000000 4.0000000000 -0.7263380000 -6.8990600000 -2.5607200000 -13.5857449032 1 
 214.0000000000 5.0000000000 3.4829100000 -6.6934600000 -1.8709200000 -9.2648020100 2 
 214.0000000000 6.0000000000 3.7337900000 -6.6021500000 -1.8182400000 -8.9930699631 1 
 214.0000000000 7.0000000000 3.9206000000 -6.5275500000 -1.7775800000 -8.7881775508 2 
 214.0000000000 8.0000000000 4.2288600000 -6.3915300000 -1.7079700000 -8.4446228471 1 
 214.0000000000 9.0000000000 5.8481700000 -5.3607400000 -1.2654900000 -6.4723008506 2 
 214.0000000000 10.0000000000 6.1111800000 -5.1297100000 -1.1766400000 -6.1115918890 1 
 214.0000000000 11.0000000000 6.1626000000 -5.0818600000 -1.1584900000 -6.0391516163 2 
 214.0000000000 12.0000000000 6.4621100000 -4.7834500000 -1.0471100000 -5.6024492400 1 
 214.0000000000 13.0000000000 1.8042500000 6.9815500000 3.3685100000 10.8925466031 1 
 214.0000000000 14.0000000000 1.3001400000 7.0217800000 3.4468100000 11.4037017784 2 
 214.0000000000 15.0000000000 1.2373100000 7.0243100000 3.4563100000 11.4671974121 1 
 215.0000000000 1.0000000000 -1.7056000000 -6.5903100000 -2.6939600000 -14.6213783759 2 
 215.0000000000 2.0000000000 -1.1950100000 -6.7703100000 -2.6252200000 -14.0761632487 1 
 215.0000000000 3.0000000000 -1.0790900000 -6.8054000000 -2.6093600000 -13.9541922745 2 
 215.0000000000 4.0000000000 -0.7263830000 -6.8994800000 -2.5609900000 -13.5863926917 1 
 215.0000000000 5.0000000000 3.4831000000 -6.6938200000 -1.8711700000 -9.2652034393 2 
 215.0000000000 6.0000000000 3.7340000000 -6.6025000000 -1.8184900000 -8.9934701748 1 
 215.0000000000 7.0000000000 3.9208100000 -6.5279000000 -1.7778300000 -8.7885539529 2 
 215.0000000000 8.0000000000 4.2290800000 -6.3918700000 -1.7080800000 -8.4449562960 1 
 215.0000000000 9.0000000000 5.8484400000 -5.3609900000 -1.2655900000 -6.4725465728 2 
 215.0000000000 10.0000000000 6.1114600000 -5.1299400000 -1.1767300000 -6.1118248177 1 
 215.0000000000 11.0000000000 6.1628800000 -5.0820900000 -1.1585900000 -6.0393749033 2 
 215.0000000000 12.0000000000 6.4623900000 -4.7836600000 -1.0471600000 -5.6026488811 1 
 215.0000000000 13.0000000000 1.8043600000 6.9819600000 3.3685800000 10.8929847126 1 
 215.0000000000 14.0000000000 1.3002200000 7.0222000000 3.4468800000 11.4041705549 2 
 215.0000000000 15.0000000000 1.2373800000 7.0247200000 3.4563800000 11.4676661886 1 
 216.0000000000 1.0000000000 -1.7057300000 -6.5908400000 -2.6943500000 -14.6221296961 2 
 216.0000000000 2.0000000000 -1.1951000000 -6.7708600000 -2.6254100000 -14.0768694650 1 
 216.0000000000 3.0000000000 -1.0791700000 -6.8059500000 -2.6095400000 -13.9548646408 2 
 216.0000000000 4.0000000000 -0.7264410000 -6.9000400000 -2.5611700000 -13.5870376931 1 
 216.0000000000 5.0000000000 3.4832900000 -6.6941900000 -1.8713200000 -9.2655957193 2 
 216.0000000000 6.0000000000 3.7342000000 -6.6028600000 -1.8186400000 -8.9938387002 1 
 216.0000000000 7.0000000000 3.9210200000 -6.5282500000 -1.7779800000 -8.7889097786 2 
 216.0000000000 8.0000000000 4.2904400000 -6.3632300000 -1.6940300000 -8.3762659122 1 
 216.0000000000 9.0000000000 5.8487100000 -5.3612300000 -1.2656500000 -6.4727807246 2 
 216.0000000000 10.0000000000 6.1117300000 -5.1301700000 -1.1767900000 -6.1120454986 1 
 216.0000000000 11.0000000000 6.1631500000 -5.0823200000 -1.1586500000 -6.0395962053 2 
 216.0000000000 12.0000000000 6.4626700000 -4.7838700000 -1.0472100000 -5.6028496870 1 
 216.0000000000 13.0000000000 1.8044600000 6.9823600000 3.3686600000 10.8934281682 1 
 216.0000000000 14.0000000000 1.3003000000 7.0226100000 3.4469700000 11.4046361569 2 
 216.0000000000 15.0000000000 1.2374600000 7.0251300000 3.4564700000 11.4681420062 1 
 217.0000000000 1.0000000000 -1.7058400000 -6.5912400000 -2.6946600000 -14.6228388886 2 
 217.0000000000 2.0000000000 -1.1951800000 -6.7712700000 -2.6257100000 -14.0775461156 1 
 217.0000000000 3.0000000000 -1.0792400000 -6.8063600000 -2.6098500000 -13.9555318101 2 
 217.0000000000 4.0000000000 -0.7264850000 -6.9004600000 -2.5614700000 -13.5876812444 1 
 217.0000000000 5.0000000000 3.4834800000 -6.6945600000 -1.8714000000 -9.2659617876 2 
 217.0000000000 6.0000000000 3.7344000000 -6.6032200000 -1.8187200000 -8.9941869445 1 
 217.0000000000 7.0000000000 3.9212300000 -6.5286000000 -1.7780600000 -8.7892635234 2 
 217.0000000000 8.0000000000 4.2906600000 -6.3635700000 -1.6941000000 -8.3765920081 1 
 217.0000000000 9.0000000000 5.8489800000 -5.3614800000 -1.2657100000 -6.4730164120 2 
 217.0000000000 10.0000000000 6.1120100000 -5.1304000000 -1.1768500000 -6.1122660280 1 
 217.0000000000 11.0000000000 6.1634300000 -5.0825500000 -1.1587000000 -6.0398120723 2 
 217.0000000000 12.0000000000 6.4629500000 -4.7840800000 -1.0472700000 -5.6030564199 1 
 217.0000000000 13.0000000000 1.8045600000 6.9827600000 3.3687500000 10.8938743180 1 
 217.0000000000 14.0000000000 1.3003700000 7.0230200000 3.4470500000 11.4051121299 2 
 217.0000000000 15.0000000000 1.2375300000 7.0255500000 3.4565600000 11.4686176462 1 
 218.0000000000 1.0000000000 -1.7059800000 -6.5917700000 -2.6948700000 -14.6235390726 2 
 218.0000000000 2.0000000000 -1.1952700000 -6.7718200000 -2.6259100000 -14.0782020647 1 
 218.0000000000 3.0000000000 -1.0793300000 -6.8069100000 -2.6100500000 -13.9561864850 2 
 218.0000000000 4.0000000000 -0.7265450000 -6.9010200000 -2.5616700000 -13.5882987997 1 
 218.0000000000 5.0000000000 3.4836700000 -6.6949200000 -1.8713800000 -9.2662931168 2 
 218.0000000000 6.0000000000 3.7346000000 -6.6035700000 -1.8187000000 -8.9945057674 1 
 218.0000000000 7.0000000000 3.9214400000 -6.5289500000 -1.7780300000 -8.7895676823 2 
 218.0000000000 8.0000000000 4.2908900000 -6.3639000000 -1.6940700000 -8.3768793007 1 
 218.0000000000 9.0000000000 5.8492500000 -5.3617300000 -1.2656500000 -6.4732157556 2 
 218.0000000000 10.0000000000 6.1122800000 -5.1306300000 -1.1767900000 -6.1124493742 1 
 218.0000000000 11.0000000000 6.1637100000 -5.0827700000 -1.1586400000 -6.0399960382 2 
 218.0000000000 12.0000000000 6.4632300000 -4.7842900000 -1.0472000000 -5.6032172574 1 
 218.0000000000 13.0000000000 1.8046700000 6.9831600000 3.3688300000 10.8943498487 1 
 218.0000000000 14.0000000000 1.3004500000 7.0234300000 3.4473500000 11.4056181520 2 
 218.0000000000 15.0000000000 1.2376000000 7.0259600000 3.4568500000 11.4691240014 1 
 219.0000000000 1.0000000000 -1.7060800000 -6.5921700000 -2.6951400000 -14.6242471541 2 
 219.0000000000 2.0000000000 -1.1953500000 -6.7722300000 -2.6261800000 -14.0788778035 1 
 219.0000000000 3.0000000000 -1.0793900000 -6.8073300000 -2.6103100000 -13.9568498407 2 
 219.0000000000 4.0000000000 -0.7265890000 -6.9014400000 -2.5619300000 -13.5889400761 1 
 219.0000000000 5.0000000000 3.4838600000 -6.6952900000 -1.8714600000 -9.2666581439 2 
 219.0000000000 6.0000000000 3.7348000000 -6.6039300000 -1.8187700000 -8.9948583268 1 
 219.0000000000 7.0000000000 3.9216500000 -6.5293000000 -1.7781100000 -8.7899076146 2 
 219.0000000000 8.0000000000 4.2911100000 -6.3642300000 -1.6941400000 -8.3771953687 1 
 219.0000000000 9.0000000000 5.8495200000 -5.3619800000 -1.2657100000 -6.4734505690 2 
 219.0000000000 10.0000000000 6.1125600000 -5.1308600000 -1.1768400000 -6.1126714124 1 
 219.0000000000 11.0000000000 6.1639800000 -5.0830000000 -1.1586900000 -6.0402084363 2 
 219.0000000000 12.0000000000 6.4635100000 -4.7844900000 -1.0472500000 -5.6034187379 1 
 219.0000000000 13.0000000000 1.8047700000 6.9835700000 3.3691800000 10.8948310346 1 
 219.0000000000 14.0000000000 1.3005200000 7.0238500000 3.4477000000 11.4061044484 2 
 219.0000000000 15.0000000000 1.2377000000 7.0265300000 3.4572000000 11.4696201803 1 
 220.0000000000 1.0000000000 -1.7061800000 -6.5925700000 -2.6955700000 -14.6249909991 2 
 220.0000000000 2.0000000000 -1.1954200000 -6.7726400000 -2.6266100000 -14.0795771853 1 
 220.0000000000 3.0000000000 -1.0794600000 -6.8077400000 -2.6107400000 -13.9575397415 2 
 220.0000000000 4.0000000000 -0.6671470000 -6.9159300000 -2.5541600000 -13.5280120431 1 
 220.0000000000 5.0000000000 3.4210200000 -6.7170200000 -1.8845400000 -9.3347470816 2 
 220.0000000000 6.0000000000 3.7350100000 -6.6042900000 -1.8190000000 -8.9952440584 1 
 220.0000000000 7.0000000000 3.9218600000 -6.5296500000 -1.7783300000 -8.7902896401 2 
 220.0000000000 8.0000000000 4.2913400000 -6.3645600000 -1.6943700000 -8.3775534886 1 
 220.0000000000 9.0000000000 5.8497900000 -5.3622200000 -1.2658200000 -6.4736979513 2 
 220.0000000000 10.0000000000 6.1128300000 -5.1310900000 -1.1769000000 -6.1128937380 1 
 220.0000000000 11.0000000000 6.1642600000 -5.0832300000 -1.1587500000 -6.0404307620 2 
 220.0000000000 12.0000000000 6.4637900000 -4.7847000000 -1.0473000000 -5.6036177930 1 
 220.0000000000 13.0000000000 1.8048800000 6.9839700000 3.3692700000 10.8952745244 1 
 220.0000000000 14.0000000000 1.3006000000 7.0242600000 3.4477900000 11.4065700060 2 
 220.0000000000 15.0000000000 1.2377800000 7.0269400000 3.4572900000 11.4700956205 1 
 221.0000000000 1.0000000000 -1.7062900000 -6.5929700000 -2.6956900000 -14.6256614721 2 
 221.0000000000 2.0000000000 -1.1954900000 -6.7730600000 -2.6267200000 -14.0802245575 1 
 221.0000000000 3.0000000000 -1.0795200000 -6.8081600000 -2.6108500000 -13.9581775760 2 
 221.0000000000 4.0000000000 -0.6671870000 -6.9163500000 -2.5542700000 -13.5286222690 1 
 221.0000000000 5.0000000000 3.4212000000 -6.7173900000 -1.8846200000 -9.3351127346 2 
 221.0000000000 6.0000000000 3.7352100000 -6.6046500000 -1.8190700000 -8.9955973530 1 
 221.0000000000 7.0000000000 3.9220700000 -6.5299900000 -1.7784100000 -8.7906302765 2 
 221.0000000000 8.0000000000 4.2915600000 -6.3649000000 -1.6944400000 -8.3778794226 1 
 221.0000000000 9.0000000000 5.8500600000 -5.3624700000 -1.2658800000 -6.4739336414 2 
 221.0000000000 10.0000000000 6.1131100000 -5.1313200000 -1.1769600000 -6.1131134411 1 
 221.0000000000 11.0000000000 6.1645300000 -5.0834600000 -1.1588100000 -6.0406464217 2 
 221.0000000000 12.0000000000 6.4640800000 -4.7849100000 -1.0473600000 -5.6038175938 1 
 221.0000000000 13.0000000000 4.0531300000 6.3645900000 2.9443700000 8.5193829791 0 
 221.0000000000 14.0000000000 1.8049800000 6.9843700000 3.3693600000 10.8957189480 1 
 221.0000000000 15.0000000000 1.3006800000 7.0246700000 3.4478800000 11.4070453709 2 
 221.0000000000 16.0000000000 1.2378500000 7.0273600000 3.4573800000 11.4705709854 1 
 222.0000000000 1.0000000000 -1.7064400000 -6.5935800000 -2.6963100000 -14.6264559593 2 
 222.0000000000 2.0000000000 -1.1956000000 -6.7736800000 -2.6271400000 -14.0809331607 1 
 222.0000000000 3.0000000000 -1.1377100000 -6.7914000000 -2.6192000000 -14.0199430361 2 
 222.0000000000 4.0000000000 -0.6672350000 -6.9168400000 -2.5544800000 -13.5292862961 1 
 222.0000000000 5.0000000000 3.4214200000 -6.7178200000 -1.8848000000 -9.3355049619 2 
 222.0000000000 6.0000000000 3.7354400000 -6.6050600000 -1.8192500000 -8.9959657884 1 
 222.0000000000 7.0000000000 3.9223100000 -6.5304000000 -1.7785900000 -8.7909860938 2 
 222.0000000000 8.0000000000 4.2917800000 -6.3652300000 -1.6944800000 -8.3782202567 1 
 222.0000000000 9.0000000000 5.8503300000 -5.3627200000 -1.2659000000 -6.4741649827 2 
 222.0000000000 10.0000000000 6.1133800000 -5.1315600000 -1.1769800000 -6.1133268554 1 
 222.0000000000 11.0000000000 6.1648100000 -5.0836900000 -1.1588300000 -6.0408638794 2 
 222.0000000000 12.0000000000 6.4643600000 -4.7851200000 -1.0473700000 -5.6040080004 1 
 222.0000000000 13.0000000000 4.1140200000 6.3374600000 2.9307700000 8.4518682355 1 
 222.0000000000 14.0000000000 4.0534300000 6.3650600000 2.9445600000 8.5197258806 2 
 222.0000000000 15.0000000000 1.8051300000 6.9849500000 3.3699200000 10.8962983260 1 
 222.0000000000 16.0000000000 1.3007900000 7.0252600000 3.4486500000 11.4077067500 2 
 222.0000000000 17.0000000000 1.2379500000 7.0279500000 3.4581500000 11.4712323646 1 
 223.0000000000 1.0000000000 -1.7065500000 -6.5939800000 -2.6964300000 -14.6271263918 2 
 223.0000000000 2.0000000000 -1.1956700000 -6.7740900000 -2.6272500000 -14.0815817021 1 
 223.0000000000 3.0000000000 -1.1377800000 -6.7918100000 -2.6193200000 -14.0205808226 2 
 223.0000000000 4.0000000000 -0.6672750000 -6.9172600000 -2.5545900000 -13.5298965895 1 
 223.0000000000 5.0000000000 3.4216100000 -6.7181900000 -1.8848800000 -9.3358707666 2 
 223.0000000000 6.0000000000 3.7356400000 -6.6054200000 -1.8193300000 -8.9963190826 1 
 223.0000000000 7.0000000000 3.9225200000 -6.5307500000 -1.7786600000 -8.7913266584 2 
 223.0000000000 8.0000000000 4.2920100000 -6.3655600000 -1.6945500000 -8.3785480052 1 
 223.0000000000 9.0000000000 5.8506000000 -5.3629700000 -1.2659600000 -6.4744003051 2 
 223.0000000000 10.0000000000 6.1136600000 -5.1317900000 -1.1770300000 -6.1135462228 1 
 223.0000000000 11.0000000000 6.1650900000 -5.0839100000 -1.1588800000 -6.0410767147 2 
 223.0000000000 12.0000000000 6.5130200000 -4.7337200000 -1.0284300000 -5.5310632829 1 
 223.0000000000 13.0000000000 4.1142900000 6.3378700000 2.9308900000 8.4521926164 1 
 223.0000000000 14.0000000000 4.0536900000 6.3654700000 2.9446900000 8.5200482669 2 
 223.0000000000 15.0000000000 1.8052600000 6.9854600000 3.3700600000 10.8967742494 1 
 223.0000000000 16.0000000000 1.3008800000 7.0257800000 3.4487900000 11.4082227580 2 
 223.0000000000 17.0000000000 1.2380400000 7.0284700000 3.4582900000 11.4717483725 1 
 224.0000000000 1.0000000000 -1.7066500000 -6.5943900000 -2.6967400000 -14.6278457275 2 
 224.0000000000 2.0000000000 -1.1957500000 -6.7745200000 -2.6275600000 -14.0822661610 1 
 224.0000000000 3.0000000000 -1.1378500000 -6.7922400000 -2.6196300000 -14.0212652815 2 
 224.0000000000 4.0000000000 -0.6673170000 -6.9177000000 -2.5548900000 -13.5305460913 1 
 224.0000000000 5.0000000000 3.4218100000 -6.7185700000 -1.8849600000 -9.3362456555 2 
 224.0000000000 6.0000000000 3.7358500000 -6.6057900000 -1.8194100000 -8.9966690046 1 
 224.0000000000 7.0000000000 3.9227400000 -6.5311100000 -1.7787400000 -8.7916746000 2 
 224.0000000000 8.0000000000 4.2922400000 -6.3659000000 -1.6946200000 -8.3788702069 1 
 224.0000000000 9.0000000000 5.8508700000 -5.3632100000 -1.2660200000 -6.4746412843 2 
 224.0000000000 10.0000000000 6.1139300000 -5.1320200000 -1.1770900000 -6.1137683615 1 
 224.0000000000 11.0000000000 6.1653600000 -5.0841400000 -1.1589400000 -6.0412988534 2 
 224.0000000000 12.0000000000 6.5133000000 -4.7339300000 -1.0284800000 -5.5312579488 1 
 224.0000000000 13.0000000000 4.1145000000 6.3381900000 2.9308900000 8.4524787044 1 
 224.0000000000 14.0000000000 4.0539000000 6.3657900000 2.9446800000 8.5203492915 2 
 224.0000000000 15.0000000000 1.8053600000 6.9858600000 3.3700800000 10.8971942231 1 
 224.0000000000 16.0000000000 1.3009600000 7.0261900000 3.4488100000 11.4086623395 2 
 225.0000000000 1.0000000000 -1.7067600000 -6.5947900000 -2.6970100000 -14.6285534100 2 
 225.0000000000 2.0000000000 -1.1958200000 -6.7749300000 -2.6278200000 -14.0829415266 1 
 225.0000000000 3.0000000000 -1.1379200000 -6.7926600000 -2.6198900000 -14.0219311914 2 
 225.0000000000 4.0000000000 -0.6673580000 -6.9181200000 -2.5551500000 -13.5311832069 1 
 225.0000000000 5.0000000000 3.4219900000 -6.7189400000 -1.8852000000 -9.3366414250 2 
 225.0000000000 6.0000000000 3.7360500000 -6.6061400000 -1.8194800000 -8.9970199190 1 
 225.0000000000 7.0000000000 3.8607900000 -6.5569400000 -1.7924400000 -8.8604594258 2 
 225.0000000000 8.0000000000 4.2924600000 -6.3662400000 -1.6947000000 -8.3791826594 1 
 225.0000000000 9.0000000000 5.8511400000 -5.3634600000 -1.2660800000 -6.4748765745 2 
 225.0000000000 10.0000000000 6.1142100000 -5.1322500000 -1.1771500000 -6.1139972557 1 
 225.0000000000 11.0000000000 6.1656400000 -5.0843700000 -1.1589900000 -6.0415140646 2 
 225.0000000000 12.0000000000 6.5135900000 -4.7341300000 -1.0285300000 -5.5314570931 1 
 225.0000000000 13.0000000000 4.1147000000 6.3385100000 2.9311000000 8.4528399606 1 
 225.0000000000 14.0000000000 4.0541000000 6.3661200000 2.9449000000 8.5206996054 2 
 225.0000000000 15.0000000000 1.8054700000 6.9862600000 3.3702900000 10.8976681367 1 
 225.0000000000 16.0000000000 1.3010400000 7.0266100000 3.4490200000 11.4091688480 2 
 226.0000000000 1.0000000000 -1.7068600000 -6.5951900000 -2.6971900000 -14.6292134692 2 
 226.0000000000 2.0000000000 -1.1959000000 -6.7753500000 -2.6280000000 -14.0835741703 1 
 226.0000000000 3.0000000000 -1.1379900000 -6.7930700000 -2.6200700000 -14.0225703065 2 
 226.0000000000 4.0000000000 -0.6673990000 -6.9185400000 -2.5553200000 -13.5317881413 1 
 226.0000000000 5.0000000000 3.4221800000 -6.7193100000 -1.8851700000 -9.3369797620 2 
 226.0000000000 6.0000000000 3.7362600000 -6.6065000000 -1.8194500000 -8.9973456699 1 
 226.0000000000 7.0000000000 3.8610000000 -6.5572900000 -1.7924000000 -8.8607724068 2 
 226.0000000000 8.0000000000 4.2926900000 -6.3665700000 -1.6946500000 -8.3794676792 1 
 226.0000000000 9.0000000000 5.8514100000 -5.3637100000 -1.2660100000 -6.4750710348 2 
 226.0000000000 10.0000000000 6.1144800000 -5.1324800000 -1.1770700000 -6.1141692659 1 
 226.0000000000 11.0000000000 6.1659200000 -5.0846000000 -1.1589100000 -6.0416932250 2 
 226.0000000000 12.0000000000 6.5138700000 -4.7343400000 -1.0284400000 -5.5316130181 1 
 226.0000000000 13.0000000000 4.1149100000 6.3388300000 2.9311100000 8.4531320304 1 
 226.0000000000 14.0000000000 4.0543100000 6.3664500000 2.9449000000 8.5209986238 2 
 226.0000000000 15.0000000000 1.8056100000 6.9868100000 3.3703200000 10.8980866672 1 
 226.0000000000 16.0000000000 1.3011400000 7.0271700000 3.4490600000 11.4096176301 1 
 227.0000000000 1.0000000000 -1.7069600000 -6.5955700000 -2.6972400000 -14.6298482249 2 
 227.0000000000 2.0000000000 -1.1959700000 -6.7757400000 -2.6280400000 -14.0841773587 1 
 227.0000000000 3.0000000000 -1.1380600000 -6.7934700000 -2.6201100000 -14.0231734949 2 
 227.0000000000 4.0000000000 -0.6674380000 -6.9189500000 -2.5553600000 -13.5323625380 1 
 227.0000000000 5.0000000000 3.4223600000 -6.7196600000 -1.8851700000 -9.3373199974 2 
 227.0000000000 6.0000000000 3.7364500000 -6.6068400000 -1.8194400000 -8.9976624559 1 
 227.0000000000 7.0000000000 3.8612000000 -6.5576300000 -1.7923900000 -8.8610857519 2 
