# ITER#1537 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 57.3 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   33    4  4.2989E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    4  4.3280E+03  1.7232E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  1.642274E+12  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  1.642274E+12  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  1.333059E+11  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  1.333059E+11  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  1.968376E+12  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  7.649545E+12  0.000000E+00  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  1.036654E+13  0.000000E+00  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  5.823308E+12  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  1.407226E+12  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  4.391932E+11  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  1.699050E+11  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  1.054288E+12  1.579062E+12  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  1.974084E+12  6.998275E+12  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  1.488190E+12  1.065872E+13  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  4.939998E+12  5.239505E+12  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  4.371605E+12  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  1.198886E+12  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  1.549363E+12  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  1.338285E+12  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  9.878091E+11  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  1.925718E+12  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  1.925718E+12  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  8.850913E+17  6.380046E+16  1.790054E+16
   71    4  5.0586E+03 -3.6767E+03  2.034246E+18  1.636157E+17  6.104396E+16
   72    4  5.1328E+03 -3.7363E+03  2.365278E+18  2.158148E+17  6.119119E+16
   73    4  5.2123E+03 -3.8298E+03  3.976104E+18  3.155318E+17  1.284918E+17
   74    4  5.2801E+03 -3.9326E+03  4.739712E+18  3.784380E+17  1.574335E+17
   75    4  5.3372E+03 -4.0309E+03  6.946324E+18  5.084211E+17  2.123404E+17
   76    4  5.3855E+03 -4.1200E+03  7.879140E+18  4.853206E+17  2.562409E+17
   77    4  5.4254E+03 -4.1969E+03  9.181323E+18  5.717724E+17  2.699735E+17
   78    4  5.4573E+03 -4.2602E+03  9.963807E+18  5.962498E+17  3.454662E+17
   79    4  5.4822E+03 -4.3108E+03  1.276422E+19  7.558529E+17  5.143444E+17
   80    4  5.5015E+03 -4.3507E+03  1.887950E+19  8.236556E+17  9.016372E+17
   81    4  5.5164E+03 -4.3818E+03  2.090839E+19  1.138008E+18  1.025358E+18
   82    4  5.5277E+03 -4.4056E+03  2.518150E+19  1.208813E+18  1.183548E+18
   83    4  5.5361E+03 -4.4234E+03  1.961104E+19  1.329709E+18  1.102780E+18
   84    4  5.5421E+03 -4.4361E+03  1.702322E+19  1.520817E+18  8.758913E+17
   85    4  5.5462E+03 -4.4449E+03  1.440712E+19  1.371008E+18  7.715119E+17
   86    4  5.5489E+03 -4.4507E+03  8.825335E+18  1.476544E+18  6.578075E+17
   87    4  5.5507E+03 -4.4545E+03  1.137030E+19  1.336080E+18  5.894379E+17
   88    4  5.5519E+03 -4.4571E+03  7.316631E+18  1.463090E+18  4.739750E+17
   89    4  5.5529E+03 -4.4592E+03  3.368108E+18  6.335580E+17  2.667113E+17
   90    4  5.5538E+03 -4.4612E+03  4.005533E+18  7.930822E+17  2.016714E+17
    1    5  4.1978E+03 -3.8482E+03  2.545039E+19  9.010492E+18  1.760281E+18
    2    5  4.1997E+03 -3.8474E+03  3.076038E+19  8.407459E+18  1.862792E+18
    3    5  4.2017E+03 -3.8466E+03  4.030136E+19  8.262629E+18  1.832610E+18
    4    5  4.2042E+03 -3.8455E+03  3.280044E+19  7.671091E+18  2.384537E+18
    5    5  4.2078E+03 -3.8441E+03  4.458090E+19  5.698871E+18  2.656539E+18
    6    5  4.2133E+03 -3.8418E+03  6.492255E+19  5.649344E+18  2.687889E+18
    7    5  4.2215E+03 -3.8383E+03  4.419885E+19  5.372691E+18  2.161371E+18
    8    5  4.2335E+03 -3.8334E+03  7.454029E+19  5.287114E+18  2.804898E+18
    9    5  4.2502E+03 -3.8266E+03  4.305146E+19  3.652283E+18  2.451763E+18
   10    5  4.2725E+03 -3.8175E+03  4.303805E+19  3.523568E+18  1.618214E+18
   11    5  4.3014E+03 -3.8057E+03  2.516816E+19  2.154430E+18  8.993175E+17
   12    5  4.3383E+03 -3.7910E+03  1.565599E+19  1.563474E+18  5.888532E+17
   13    5  4.3848E+03 -3.7727E+03  1.388126E+19  1.244535E+18  4.878588E+17
   14    5  4.4427E+03 -3.7505E+03  1.229978E+19  9.614625E+17  2.792590E+17
   15    5  4.5136E+03 -3.7243E+03  7.191140E+18  8.592020E+17  2.594038E+17
   16    5  4.5979E+03 -3.6949E+03  8.636606E+18  6.323269E+17  2.211934E+17
   17    5  4.6949E+03 -3.6645E+03  1.184096E+19  3.476116E+17  1.492844E+17
   18    5  4.8028E+03 -3.6376E+03  4.000588E+18  1.967814E+17  7.492112E+16
   19    5  4.9138E+03 -3.6242E+03  2.041240E+18  1.239127E+17  7.936320E+16
   20    5  5.0013E+03 -3.6304E+03  8.783282E+17  9.149310E+16  3.892766E+16
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  1.398269E+12  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  1.398269E+12  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  1.393946E+12  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  3.340828E+12  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  1.946883E+12  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  1.282605E+11  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  1.282605E+11  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  2.457395E+12  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  1.273215E+13  0.000000E+00  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  1.652816E+13  0.000000E+00  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  8.829280E+12  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  2.845091E+12  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  4.387471E+11  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  1.695385E+11  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  1.049599E+12  6.955506E+12  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  1.965613E+12  1.684606E+13  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  1.481424E+12  9.890557E+12  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  2.080431E+12  0.000000E+00  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  1.515022E+12  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  1.195775E+12  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  2.087972E+12  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  1.871844E+12  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  9.796464E+11  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  2.599266E+12  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  2.599266E+12  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  1.025280E+18  4.430365E+16  1.949288E+16
   71    5  5.0670E+03 -3.6572E+03  2.587195E+18  1.206548E+17  6.847011E+16
   72    5  5.1419E+03 -3.7208E+03  3.017682E+18  2.622668E+17  5.581366E+16
   73    5  5.2199E+03 -3.8182E+03  5.136766E+18  3.147805E+17  1.212747E+17
   74    5  5.2855E+03 -3.9222E+03  5.710627E+18  4.248214E+17  1.209444E+17
   75    5  5.3408E+03 -4.0203E+03  7.645604E+18  4.801537E+17  1.619199E+17
   76    5  5.3876E+03 -4.1086E+03  8.044636E+18  4.613430E+17  2.246975E+17
   77    5  5.4265E+03 -4.1851E+03  8.850323E+18  5.539652E+17  2.793989E+17
   78    5  5.4579E+03 -4.2483E+03  1.013958E+19  5.383877E+17  3.065194E+17
   79    5  5.4826E+03 -4.2991E+03  1.087210E+19  6.866981E+17  4.688878E+17
   80    5  5.5018E+03 -4.3391E+03  1.992107E+19  8.400376E+17  7.221592E+17
   81    5  5.5166E+03 -4.3704E+03  2.293872E+19  1.017513E+18  1.150271E+18
   82    5  5.5278E+03 -4.3944E+03  3.271804E+19  1.168206E+18  1.188586E+18
   83    5  5.5362E+03 -4.4122E+03  2.720648E+19  1.331890E+18  1.307635E+18
   84    5  5.5422E+03 -4.4251E+03  2.754978E+19  1.266842E+18  1.094552E+18
   85    5  5.5462E+03 -4.4339E+03  2.305568E+19  1.453556E+18  8.955128E+17
   86    5  5.5489E+03 -4.4397E+03  1.957906E+19  1.768325E+18  8.532028E+17
   87    5  5.5507E+03 -4.4435E+03  1.959341E+19  1.797147E+18  8.083790E+17
   88    5  5.5519E+03 -4.4462E+03  1.773268E+19  1.911690E+18  7.051773E+17
   89    5  5.5529E+03 -4.4483E+03  6.898020E+18  1.032426E+18  3.493412E+17
   90    5  5.5538E+03 -4.4503E+03  7.239166E+18  7.891509E+17  3.094775E+17
    1    6  4.2018E+03 -3.8401E+03  4.580446E+19  1.019697E+19  1.898145E+18
    2    6  4.2037E+03 -3.8393E+03  4.230875E+19  8.087700E+18  1.419440E+18
    3    6  4.2057E+03 -3.8384E+03  3.598822E+19  8.091945E+18  2.017991E+18
    4    6  4.2082E+03 -3.8374E+03  3.995348E+19  5.832222E+18  1.714817E+18
    5    6  4.2118E+03 -3.8358E+03  6.777728E+19  6.642806E+18  2.496686E+18
    6    6  4.2173E+03 -3.8335E+03  7.149362E+19  6.137505E+18  3.255700E+18
    7    6  4.2256E+03 -3.8301E+03  8.837938E+19  5.658384E+18  3.445228E+18
    8    6  4.2376E+03 -3.8251E+03  7.518236E+19  4.685110E+18  3.177557E+18
    9    6  4.2543E+03 -3.8181E+03  6.137194E+19  3.441194E+18  2.418613E+18
   10    6  4.2767E+03 -3.8088E+03  4.339104E+19  2.834622E+18  1.298729E+18
   11    6  4.3057E+03 -3.7969E+03  2.479168E+19  2.044251E+18  7.942951E+17
   12    6  4.3427E+03 -3.7819E+03  1.450803E+19  1.249618E+18  4.316472E+17
   13    6  4.3891E+03 -3.7633E+03  1.764314E+19  1.236451E+18  2.531716E+17
   14    6  4.4469E+03 -3.7407E+03  1.533553E+19  8.846818E+17  2.063737E+17
   15    6  4.5173E+03 -3.7140E+03  1.169408E+19  6.355550E+17  1.375014E+17
   16    6  4.6007E+03 -3.6839E+03  1.177700E+19  4.561990E+17  2.333642E+17
   17    6  4.6966E+03 -3.6522E+03  1.290676E+19  2.999442E+17  1.371027E+17
   18    6  4.8041E+03 -3.6229E+03  5.684808E+18  1.247030E+17  8.392585E+16
   19    6  4.9169E+03 -3.6057E+03  2.185863E+18  9.997800E+16  6.253958E+16
   20    6  5.0077E+03 -3.6094E+03  1.248495E+18  1.438547E+17  6.019768E+16
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  1.886291E+12  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  1.886291E+12  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  3.503747E+10  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  9.460076E+11  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  9.109701E+11  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  5.232838E+11  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  6.906233E+11  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  6.538924E+11  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  2.332299E+12  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  1.097698E+13  0.000000E+00  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  1.516998E+13  0.000000E+00  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  8.154427E+12  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  2.394092E+12  1.051734E+11  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  4.476904E+11  1.051734E+11  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  1.692726E+11  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  3.521066E+11  3.250149E+11  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  1.234883E+12  4.299334E+11  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  2.572406E+12  7.004234E+12  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  2.602273E+12  1.671038E+13  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  1.475840E+12  9.811067E+12  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  2.073226E+12  7.122812E+12  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  1.510030E+12  7.122812E+12  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  1.190540E+12  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  2.079354E+12  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  1.860137E+12  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  9.713236E+11  0.000000E+00  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  1.691267E+12  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  1.691267E+12  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  1.443703E+18  2.337710E+16  2.427157E+16
   71    6  5.0759E+03 -3.6376E+03  3.162157E+18  9.355401E+16  5.477276E+16
   72    6  5.1514E+03 -3.7058E+03  2.975148E+18  2.529848E+17  5.725815E+16
   73    6  5.2277E+03 -3.8074E+03  5.183647E+18  2.721218E+17  1.103950E+17
   74    6  5.2911E+03 -3.9125E+03  4.911383E+18  3.736339E+17  9.852622E+16
   75    6  5.3444E+03 -4.0102E+03  6.532439E+18  3.818052E+17  1.652495E+17
   76    6  5.3897E+03 -4.0979E+03  7.760477E+18  4.782488E+17  1.817703E+17
   77    6  5.4277E+03 -4.1738E+03  7.436506E+18  4.811675E+17  2.308276E+17
   78    6  5.4585E+03 -4.2369E+03  9.342650E+18  5.406481E+17  2.516862E+17
   79    6  5.4829E+03 -4.2877E+03  9.898522E+18  6.380262E+17  3.087852E+17
   80    6  5.5020E+03 -4.3280E+03  1.405695E+19  7.434290E+17  5.543844E+17
   81    6  5.5167E+03 -4.3594E+03  2.184428E+19  9.342383E+17  1.004884E+18
   82    6  5.5279E+03 -4.3835E+03  3.418638E+19  1.287101E+18  1.417252E+18
   83    6  5.5363E+03 -4.4015E+03  3.259736E+19  1.295711E+18  1.491372E+18
   84    6  5.5422E+03 -4.4144E+03  3.819275E+19  1.609318E+18  1.446079E+18
   85    6  5.5463E+03 -4.4233E+03  2.837544E+19  1.565981E+18  1.077958E+18
   86    6  5.5489E+03 -4.4291E+03  2.313016E+19  1.597564E+18  8.985596E+17
   87    6  5.5507E+03 -4.4330E+03  1.991423E+19  1.570317E+18  9.527187E+17
   88    6  5.5519E+03 -4.4356E+03  1.610128E+19  1.458771E+18  8.964760E+17
   89    6  5.5529E+03 -4.4378E+03  7.821142E+18  7.025285E+17  5.245616E+17
   90    6  5.5538E+03 -4.4398E+03  6.259282E+18  6.942400E+17  4.439446E+17
    1    7  4.2055E+03 -3.8324E+03  6.866929E+19  8.882209E+18  2.475953E+18
    2    7  4.2074E+03 -3.8316E+03  5.615709E+19  8.765799E+18  3.434629E+18
    3    7  4.2094E+03 -3.8308E+03  8.556728E+19  8.133225E+18  2.645326E+18
    4    7  4.2120E+03 -3.8297E+03  8.323154E+19  6.600311E+18  3.193672E+18
    5    7  4.2156E+03 -3.8281E+03  1.030175E+20  7.157027E+18  4.250549E+18
    6    7  4.2211E+03 -3.8258E+03  8.740323E+19  6.248036E+18  4.194338E+18
    7    7  4.2294E+03 -3.8223E+03  1.230061E+20  4.728984E+18  4.218189E+18
    8    7  4.2415E+03 -3.8172E+03  1.063465E+20  4.288425E+18  3.152478E+18
    9    7  4.2583E+03 -3.8101E+03  6.726901E+19  2.703476E+18  2.315983E+18
   10    7  4.2807E+03 -3.8007E+03  4.202546E+19  2.451335E+18  1.078515E+18
   11    7  4.3098E+03 -3.7886E+03  2.843541E+19  1.704163E+18  5.603237E+17
   12    7  4.3468E+03 -3.7733E+03  1.631935E+19  1.076719E+18  4.541143E+17
   13    7  4.3933E+03 -3.7544E+03  1.530775E+19  8.594424E+17  3.656924E+17
   14    7  4.4509E+03 -3.7314E+03  1.512441E+19  8.686888E+17  2.480063E+17
   15    7  4.5207E+03 -3.7042E+03  1.400580E+19  5.937443E+17  1.861050E+17
   16    7  4.6031E+03 -3.6735E+03  1.340850E+19  4.812776E+17  2.422707E+17
   17    7  4.6979E+03 -3.6407E+03  1.425238E+19  2.335063E+17  2.035866E+17
   18    7  4.8047E+03 -3.6089E+03  5.029006E+18  9.618549E+16  9.942575E+16
   19    7  4.9194E+03 -3.5874E+03  2.876648E+18  9.396346E+16  6.564118E+16
   20    7  5.0140E+03 -3.5878E+03  1.639659E+18  5.258232E+16  6.831969E+16
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  1.892308E+12  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  1.892308E+12  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  9.587221E+11  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  9.587221E+11  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  3.043216E+12  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  3.354744E+12  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  1.354662E+12  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  4.062252E+12  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  1.444054E+13  0.000000E+00  0.000000E+00
