   10   24   30    1   10     /NEON               /GCR PROJECT      
 -40.16000 -40.02109 -39.92353 -39.99628 -40.21226 -40.38668 -40.19219 -39.80745
 -39.83936 -40.12108 -39.99688 -39.81532 -39.58449 -39.36113 -39.11443 -38.50577
 -37.77716 -37.17621 -36.82553 -36.66522 -36.05927 -35.17263 -34.91212 -34.43970
 -36.27633 -36.24040 -36.19479 -36.11356 -36.03596 -35.95229 -35.85141 -35.77784
 -35.67161 -35.50141 -35.37588 -35.23570 -35.01940 -34.83330 -34.62260 -34.31672
 -34.06542 -33.77357 -33.31728 -32.93881 -32.56464 -32.05175 -31.63221 -31.22675
 -34.52013 -34.45649 -34.38557 -34.28366 -34.20188 -34.11576 -33.99863 -33.90727
 -33.80650 -33.66239 -33.54876 -33.42483 -33.24129 -33.08669 -32.91561 -32.66119
 -32.44439 -32.20189 -31.84091 -31.54256 -31.23118 -30.79708 -30.45023 -30.10007
 -33.18342 -33.10739 -33.02773 -32.91678 -32.82799 -32.73816 -32.62034 -32.53027
 -32.43494 -32.30218 -32.19800 -32.08627 -31.92672 -31.79706 -31.65506 -31.44627
 -31.27130 -31.07757 -30.79074 -30.55455 -30.30974 -29.96800 -29.69211 -29.41184
 -32.13397 -32.05968 -31.98015 -31.87199 -31.78977 -31.70670 -31.59268 -31.50332
 -31.41556 -31.29701 -31.20053 -31.10083 -30.96170 -30.84762 -30.72625 -30.55110
 -30.40496 -30.24830 -30.02488 -29.84465 -29.65951 -29.40752 -29.20935 -29.00566
 -31.60375 -31.54004 -31.46910 -31.36910 -31.29149 -31.21236 -31.10652 -31.02549
 -30.94146 -30.82584 -30.73581 -30.64290 -30.51264 -30.40694 -30.29598 -30.13877
 -30.00952 -29.87157 -29.67707 -29.52449 -29.37418 -29.17658 -29.02404 -28.87250
 -31.06386 -31.01446 -30.95722 -30.87364 -30.80713 -30.73768 -30.64257 -30.56884
 -30.49261 -30.38790 -30.30574 -30.22001 -30.09966 -30.00321 -29.90332 -29.76303
 -29.64844 -29.52834 -29.36648 -29.24681 -29.13419 -28.99987 -28.91012 -28.83076
 -30.56876 -30.52658 -30.47663 -30.40165 -30.34103 -30.27906 -30.19545 -30.13028
 -30.06322 -29.97073 -29.89745 -29.82184 -29.71802 -29.63555 -29.54843 -29.42596
 -29.32871 -29.22903 -29.10299 -29.01967 -28.94956 -28.88976 -28.87623 -28.88512
 -30.24360 -30.20607 -30.16014 -30.09041 -30.03435 -29.97692 -29.89996 -29.84108
 -29.78123 -29.69850 -29.63225 -29.56400 -29.46960 -29.39384 -29.31505 -29.20567
 -29.11864 -29.02957 -28.92090 -28.85591 -28.81030 -28.79516 -28.82611 -28.88829
 -29.88653 -29.86013 -29.82612 -29.77148 -29.72550 -29.67795 -29.61357 -29.56321
 -29.51105 -29.43852 -29.38041 -29.31941 -29.23431 -29.16629 -29.09447 -28.99309
 -28.91248 -28.83158 -28.73534 -28.68084 -28.64988 -28.66316 -28.72452 -28.82845
 -29.53521 -29.52136 -29.50148 -29.46611 -29.43392 -29.39930 -29.35124 -29.31281
 -29.27167 -29.21253 -29.16401 -29.11187 -29.03769 -28.97730 -28.91162 -28.81681
 -28.74093 -28.66436 -28.57334 -28.52316 -28.49805 -28.52536 -28.60556 -28.73775
 -29.37258 -29.36432 -29.35106 -29.32572 -29.30156 -29.27462 -29.23603 -29.20451
 -29.17012 -29.11946 -29.07693 -29.03050 -28.96293 -28.90664 -28.84486 -28.75474
 -28.68151 -28.60635 -28.51570 -28.46561 -28.44164 -28.47453 -28.56273 -28.70469
 -29.28856 -29.28458 -29.27662 -29.25944 -29.24195 -29.22186 -29.19191 -29.16656
 -29.13878 -29.09680 -29.06016 -29.01989 -28.96051 -28.90930 -28.85081 -28.76417
 -28.69398 -28.62044 -28.52919 -28.47774 -28.45319 -28.48911 -28.58292 -28.73155
 -29.34003 -29.33903 -29.33506 -29.32438 -29.31232 -29.29787 -29.27562 -29.25604
 -29.23348 -29.19896 -29.16896 -29.13444 -29.08155 -29.03562 -28.98288 -28.90226
 -28.83388 -28.76050 -28.66748 -28.61354 -28.58649 -28.62084 -28.71540 -28.86582
 -29.43743 -29.43771 -29.43545 -29.42741 -29.41758 -29.40589 -29.38733 -29.37027
 -29.35106 -29.32137 -29.29450 -29.26348 -29.21536 -29.17262 -29.12316 -29.04619
 -28.97951 -28.90770 -28.81438 -28.75719 -28.72639 -28.75678 -28.84929 -28.99834
 -29.58327 -29.58454 -29.58384 -29.57882 -29.57172 -29.56251 -29.54704 -29.53243
 -29.51533 -29.48884 -29.46525 -29.43727 -29.39292 -29.35345 -29.30756 -29.23479
 -29.17012 -29.09904 -29.00405 -28.94381 -28.90987 -28.93441 -29.02101 -29.16689
 -29.79247 -29.79486 -29.79612 -29.79334 -29.78710 -29.77967 -29.76699 -29.75392
 -29.73959 -29.71737 -29.69637 -29.67214 -29.63213 -29.59417 -29.55169 -29.48471
 -29.42231 -29.35165 -29.25547 -29.19279 -29.15309 -29.16744 -29.24734 -29.38758
 -29.96296 -29.96568 -29.96727 -29.96555 -29.96063 -29.95397 -29.94234 -29.93093
 -29.91818 -29.89802 -29.87862 -29.85521 -29.81776 -29.78360 -29.74259 -29.67645
 -29.61668 -29.54776 -29.45134 -29.38672 -29.34261 -29.34950 -29.42454 -29.56021
 -30.22307 -30.22591 -30.22780 -30.22763 -30.22472 -30.21948 -30.20930 -30.19946
 -30.18806 -30.16979 -30.15222 -30.13024 -30.09564 -30.06509 -30.02685 -29.96371
 -29.90698 -29.84098 -29.74467 -29.67601 -29.62662 -29.62295 -29.68698 -29.81415
 -30.57128 -30.57453 -30.57659 -30.57689 -30.57487 -30.57056 -30.56224 -30.55457
 -30.54507 -30.52858 -30.51262 -30.49364 -30.46232 -30.43251 -30.39707 -30.33929
 -30.28511 -30.22086 -30.12557 -30.05511 -29.99914 -29.98020 -30.03032 -30.14375
 -30.80862 -30.81159 -30.81418 -30.81526 -30.81356 -30.81099 -30.80512 -30.79736
 -30.78705 -30.77128 -30.75747 -30.73885 -30.70773 -30.68038 -30.64703 -30.59137
 -30.53913 -30.47614 -30.38078 -30.30866 -30.24906 -30.22089 -30.26108 -30.36481
 -31.06692 -31.07038 -31.07344 -31.07561 -31.07494 -31.07222 -31.06547 -31.05814
 -31.04923 -31.03476 -31.02106 -31.00417 -30.97499 -30.94720 -30.91572 -30.86437
 -30.81375 -30.75189 -30.65714 -30.58376 -30.52041 -30.48144 -30.50931 -30.60067
 -31.33139 -31.33486 -31.33793 -31.34011 -31.33946 -31.33672 -31.32995 -31.32262
 -31.31375 -31.29930 -31.28559 -31.26872 -31.23957 -31.21176 -31.18031 -31.12901
 -31.07841 -31.01656 -30.92182 -30.84843 -30.78504 -30.74594 -30.77365 -30.86486
 -31.51880 -31.52227 -31.52533 -31.52751 -31.52687 -31.52413 -31.51736 -31.51003
 -31.50115 -31.48670 -31.47300 -31.45613 -31.42698 -31.39917 -31.36772 -31.31642
 -31.26582 -31.20397 -31.10923 -31.03584 -30.97245 -30.93335 -30.96105 -31.05226
 -31.78294 -31.78641 -31.78947 -31.79165 -31.79100 -31.78827 -31.78150 -31.77417
 -31.76529 -31.75084 -31.73713 -31.72026 -31.69111 -31.66331 -31.63186 -31.58056
 -31.52996 -31.46811 -31.37337 -31.29998 -31.23659 -31.19748 -31.22519 -31.31640
 -32.11571 -32.11918 -32.12224 -32.12442 -32.12378 -32.12104 -32.11427 -32.10694
 -32.09806 -32.08361 -32.06991 -32.05304 -32.02389 -31.99608 -31.96463 -31.91333
 -31.86273 -31.80088 -31.70614 -31.63275 -31.56936 -31.53026 -31.55796 -31.64917
 -32.33490 -32.33837 -32.34144 -32.34362 -32.34297 -32.34023 -32.33346 -32.32613
 -32.31726 -32.30281 -32.28910 -32.27223 -32.24308 -32.21528 -32.18382 -32.13252
 -32.08192 -32.02007 -31.92533 -31.85194 -31.78855 -31.74945 -31.77716 -31.86837
 -32.56725 -32.57073 -32.57379 -32.57597 -32.57532 -32.57259 -32.56581 -32.55849
 -32.54961 -32.53516 -32.52145 -32.50458 -32.47543 -32.44763 -32.41617 -32.36487
 -32.31427 -32.25242 -32.15769 -32.08430 -32.02090 -31.98180 -32.00951 -32.10072
 -32.83139 -32.83486 -32.83793 -32.84011 -32.83946 -32.83672 -32.82995 -32.82262
 -32.81375 -32.79930 -32.78559 -32.76872 -32.73957 -32.71176 -32.68031 -32.62901
 -32.57841 -32.51656 -32.42182 -32.34843 -32.28504 -32.24594 -32.27365 -32.36486
---------------------/ IPRT= 3  / JPRT= 2  /--------/ Z1= 2   / DATE= 20/12/00
 -11.29370 -11.09420 -10.85355 -10.49430 -10.20980  -9.91981  -9.53548  -9.25028
  -8.97518  -8.63176  -8.38931  -8.16348  -7.89161  -7.70518  -7.53270  -7.32464
  -7.18094  -7.04547  -6.87556  -6.75212  -6.63092  -6.47118  -6.34813  -6.22031
 -11.55028 -11.37830 -11.15849 -10.81490 -10.53574 -10.24871  -9.86571  -9.57897
  -9.30040  -8.95015  -8.70144  -8.46880  -8.18830  -7.99694  -7.82211  -7.61324
  -7.46966  -7.33667  -7.17253  -7.05388  -6.93866  -6.78925  -6.67604  -6.56041
 -11.84808 -11.71386 -11.52774 -11.21532 -10.94820 -10.66680 -10.28594  -9.99826
  -9.71592  -9.35715  -9.10038  -8.85844  -8.56555  -8.36643  -8.18576  -7.97212
  -7.82681  -7.69346  -7.53182  -7.41741  -7.30692  -7.16479  -7.05877  -6.95156
 -12.03177 -11.92127 -11.75870 -11.47126 -11.21580 -10.94149 -10.56483 -10.27709
  -9.99245  -9.62868  -9.36728  -9.11940  -8.81772  -8.61262  -8.42715  -8.20890
  -8.06148  -7.92791  -7.76689  -7.65230  -7.54239  -7.40295  -7.30014  -7.19680
 -12.21522 -12.12749 -11.99145 -11.73654 -11.49744 -11.23192 -10.85949 -10.57286
 -10.28821  -9.92092  -9.65368  -9.39974  -9.09036  -8.87868  -8.68573  -8.45969
  -8.30970  -8.17392  -8.01056  -7.89595  -7.78740  -7.65032  -7.54899  -7.44776
 -12.41323 -12.34813 -12.24206 -12.02682 -11.80904 -11.55802 -11.19668 -10.91341
 -10.62789 -10.25578  -9.98395  -9.72376  -9.40393  -9.18389  -8.98316  -8.74902
  -8.59450  -8.45413  -8.28665  -8.17182  -8.06331  -7.92688  -7.82726  -7.72746
 -12.55000 -12.49782 -12.41074 -12.22429 -12.02487 -11.78642 -11.43372 -11.15332
 -10.86887 -10.49550 -10.22047  -9.95579  -9.62883  -9.40320  -9.19755  -8.95675
  -8.79692  -8.65369  -8.48445  -8.36773  -8.25836  -8.12175  -8.02177  -7.92242
 -12.73992 -12.70279 -12.63814 -12.48966 -12.31911 -12.10255 -11.76606 -11.49104
 -11.20856 -10.83431 -10.55652 -10.28775  -9.95223  -9.71778  -9.50392  -9.25358
  -9.08706  -8.93882  -8.76540  -8.64630  -8.53446  -8.39532  -8.29484  -8.19589
 -12.97856 -12.95443 -12.91193 -12.80571 -12.67143 -12.48662 -12.17856 -11.91467
 -11.63744 -11.26437 -10.98414 -10.71026 -10.36526 -10.12244  -9.89898  -9.63524
  -9.45943  -9.30335  -9.12131  -8.99725  -8.88383  -8.74456  -8.64238  -8.54131
 -13.13859 -13.12068 -13.08847 -13.00401 -12.89177 -12.72993 -12.44566 -12.19136
 -11.91877 -11.54768 -11.26696 -10.99044 -10.64005 -10.39234 -10.16155  -9.88778
  -9.70698  -9.54655  -9.35977  -9.23314  -9.11642  -8.97338  -8.87047  -8.76948
 -13.31061 -13.29733 -13.27340 -13.20859 -13.11810 -12.98002 -12.72238 -12.48086
 -12.21553 -11.84809 -11.56745 -11.28977 -10.93476 -10.68098 -10.44452 -10.16207
  -9.97270  -9.80574  -9.61364  -9.48365  -9.36414  -9.21841  -9.11427  -9.01262
 -13.51040 -13.50104 -13.48372 -13.43573 -13.36588 -13.25301 -13.02838 -12.80588
 -12.55184 -12.19026 -11.91057 -11.63132 -11.27129 -11.01223 -10.76938 -10.47729
 -10.28015 -10.10529  -9.90467  -9.77059  -9.64748  -9.49801  -9.39236  -9.28933
 -13.65534 -13.64765 -13.63337 -13.59440 -13.53697 -13.44075 -13.23949 -13.03137
 -12.78726 -12.43205 -12.15347 -11.87375 -11.51143 -11.24923 -11.00213 -10.70328
 -10.50062 -10.32010 -10.11288  -9.97529  -9.85003  -9.69867  -9.59144  -9.48669
 -13.86068 -13.85508 -13.84496 -13.81753 -13.77535 -13.69976 -13.52930 -13.34228
 -13.11405 -12.77053 -12.49515 -12.21626 -11.85144 -11.58432 -11.33152 -11.02388
 -10.81334 -10.62541 -10.40972 -10.26676 -10.13771  -9.98276  -9.87323  -9.76762
 -14.12867 -14.12494 -14.11804 -14.09880 -14.06874 -14.01436 -13.88225 -13.72461
 -13.51955 -13.19390 -12.92405 -12.64685 -12.28201 -12.01289 -11.75285 -11.43212
 -11.21334 -11.01647 -10.78921 -10.63959 -10.50472 -10.34380 -10.23145 -10.12327
 -14.30774 -14.30474 -14.29976 -14.28506 -14.26076 -14.21629 -14.10576 -13.96858
 -13.78075 -13.47042 -13.20746 -12.93247 -12.56518 -12.29279 -12.02992 -11.70432
 -11.47957 -11.27646 -11.04131 -10.88623 -10.74759 -10.58355 -10.46929 -10.36004
 -14.50059 -14.49850 -14.49445 -14.48290 -14.46436 -14.42948 -14.33845 -14.22009
 -14.05091 -13.75921 -13.50391 -13.23293 -12.86725 -12.59357 -12.32713 -11.99496
 -11.76486 -11.55532 -11.31124 -11.15059 -11.00773 -10.83925 -10.72202 -10.61081
 -14.72325 -14.72204 -14.71966 -14.71167 -14.69747 -14.67015 -14.59758 -14.49967
 -14.35203 -14.08427 -13.84067 -13.57520 -13.21008 -12.93468 -12.66594 -12.32808
 -12.09096 -11.87461 -11.62206 -11.45464 -11.30563 -11.13152 -11.01220 -10.89995
 -14.88344 -14.88217 -14.88074 -14.87411 -14.86127 -14.83933 -14.77950 -14.69363
 -14.56078 -14.31129 -14.07624 -13.81579 -13.45346 -13.17777 -12.90660 -12.56414
 -12.32352 -12.10259 -11.84283 -11.67052 -11.51817 -11.34092 -11.21921 -11.10516
 -15.11265 -15.11150 -15.11007 -15.10482 -15.09524 -15.07850 -15.03147 -14.96184
 -14.84990 -14.62648 -14.40440 -14.15252 -13.79558 -13.51982 -13.24680 -12.89935
 -12.65272 -12.42493 -12.15636 -11.97794 -11.81935 -11.63592 -11.51198 -11.39517
 -15.40531 -15.40468 -15.40326 -15.39911 -15.39269 -15.38086 -15.34626 -15.29326
 -15.20401 -15.01324 -14.81165 -14.57392 -14.22643 -13.95276 -13.67868 -13.32597
 -13.07286 -12.83682 -12.55643 -12.36974 -12.20365 -12.01175 -11.88285 -11.76274
 -15.59949 -15.59896 -15.59856 -15.59589 -15.59020 -15.58057 -15.55293 -15.50905
 -15.43273 -15.26288 -15.07659 -14.84972 -14.50919 -14.23709 -13.96275 -13.60724
 -13.35041 -13.11045 -12.82284 -12.62879 -12.45740 -12.26073 -12.12815 -12.00610
 -15.80892 -15.80858 -15.80721 -15.80455 -15.80141 -15.79415 -15.77085 -15.73457
 -15.67177 -15.52522 -15.35597 -15.14327 -14.81373 -14.54366 -14.26901 -13.91105
 -13.65032 -13.40437 -13.10864 -12.90973 -12.73224 -12.52750 -12.39106 -12.26608
 -16.07279 -16.07246 -16.07107 -16.06839 -16.06530 -16.05806 -16.03481 -15.99862
 -15.93598 -15.78971 -15.62067 -15.40816 -15.07877 -14.80872 -14.53406 -14.17608
 -13.91530 -13.66927 -13.37344 -13.17447 -12.99692 -12.79206 -12.65558 -12.53056
 -16.26020 -16.25987 -16.25848 -16.25580 -16.25271 -16.24547 -16.22221 -16.18603
 -16.12339 -15.97712 -15.80808 -15.59556 -15.26617 -14.99613 -14.72147 -14.36348
 -14.10270 -13.85668 -13.56085 -13.36188 -13.18432 -12.97947 -12.84298 -12.71797
 -16.52434 -16.52400 -16.52261 -16.51994 -16.51684 -16.50961 -16.48635 -16.45016
 -16.38752 -16.24126 -16.07221 -15.85970 -15.53031 -15.26027 -14.98560 -14.62762
 -14.36684 -14.12082 -13.82498 -13.62602 -13.44846 -13.24361 -13.10712 -12.98211
 -16.85711 -16.85678 -16.85539 -16.85271 -16.84962 -16.84238 -16.81912 -16.78294
 -16.72030 -16.57403 -16.40499 -16.19247 -15.86308 -15.59304 -15.31838 -14.96039
 -14.69961 -14.45359 -14.15776 -13.95879 -13.78123 -13.57638 -13.43989 -13.31488
 -17.07630 -17.07597 -17.07458 -17.07190 -17.06881 -17.06157 -17.03832 -17.00213
 -16.93949 -16.79322 -16.62418 -16.41167 -16.08228 -15.81223 -15.53757 -15.17959
 -14.91881 -14.67278 -14.37695 -14.17798 -14.00043 -13.79557 -13.65909 -13.53407
 -17.30866 -17.30832 -17.30693 -17.30426 -17.30116 -17.29393 -17.27067 -17.23448
 -17.17184 -17.02558 -16.85653 -16.64402 -16.31463 -16.04458 -15.76992 -15.41194
 -15.15116 -14.90513 -14.60930 -14.41034 -14.23278 -14.02793 -13.89144 -13.76642
 -17.57279 -17.57246 -17.57107 -17.56839 -17.56530 -17.55806 -17.53481 -17.49862
 -17.43598 -17.28971 -17.12067 -16.90816 -16.57877 -16.30872 -16.03406 -15.67608
 -15.41530 -15.16927 -14.87344 -14.67447 -14.49692 -14.29206 -14.15558 -14.03056
---------------------/ IPRT= 4  / JPRT= 2  /--------/ Z1= 2   / DATE= 20/12/00
 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225
 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225 -72.01225
 -72.01225 -72.01224 -72.01226 -72.01228 -72.01216 -72.01244 -72.01262 -72.01104
 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715
 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715 -71.99715
 -71.99715 -71.99714 -71.99716 -71.99718 -71.99706 -71.99734 -71.99752 -71.99594
 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015
 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015 -72.00015
 -72.00015 -72.00014 -72.00016 -72.00018 -72.00006 -72.00034 -72.00052 -71.99894
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002 -72.00002
 -72.00002 -72.00001 -72.00003 -72.00004 -71.99993 -72.00021 -72.00039 -71.99880
 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001
 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001 -72.00001
 -72.00001 -72.00001 -72.00003 -72.00004 -71.99993 -72.00021 -72.00038 -71.99880
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998
 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99998 -71.99999
 -71.99999 -71.99998 -72.00000 -72.00001 -71.99990 -72.00018 -72.00036 -71.99877
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00001
 -72.00001 -72.00000 -72.00002 -72.00003 -71.99992 -72.00020 -72.00038 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000 -72.00000
 -72.00000 -71.99999 -72.00001 -72.00003 -71.99991 -72.00019 -72.00037 -71.99879
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999 -71.99999
 -72.00000 -71.99999 -72.00001 -72.00002 -71.99991 -72.00019 -72.00036 -71.99878
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008 -72.00008
 -72.00008 -72.00007 -72.00009 -72.00010 -71.99999 -72.00027 -72.00045 -71.99886
 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984
 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984 -71.99984
 -71.99985 -71.99984 -71.99986 -71.99987 -71.99976 -72.00004 -72.00021 -71.99863
 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070
 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070 -72.00070
 -72.00070 -72.00069 -72.00071 -72.00072 -72.00061 -72.00089 -72.00107 -71.99949
 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868
 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868 -71.99868
 -71.99868 -71.99867 -71.99869 -71.99871 -71.99859 -71.99887 -71.99905 -71.99747
 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752
 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752 -71.99752
 -71.99753 -71.99752 -71.99754 -71.99755 -71.99744 -71.99772 -71.99789 -71.99631
 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129
 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129 -71.98129
 -71.98129 -71.98128 -71.98130 -71.98131 -71.98120 -71.98148 -71.98166 -71.98007
 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236
 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24236 -72.24235 -72.24236
 -72.24236 -72.24235 -72.24237 -72.24238 -72.24227 -72.24255 -72.24273 -72.24114
 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976
 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976 -72.42976
 -72.42977 -72.42976 -72.42978 -72.42979 -72.42968 -72.42996 -72.43013 -72.42855
 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390
 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390 -72.69390
 -72.69390 -72.69389 -72.69391 -72.69393 -72.69381 -72.69409 -72.69427 -72.69269
 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667
 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667 -73.02667
 -73.02668 -73.02667 -73.02669 -73.02670 -73.02659 -73.02687 -73.02704 -73.02546
 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587
 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24587 -73.24586 -73.24587
 -73.24587 -73.24586 -73.24588 -73.24589 -73.24578 -73.24606 -73.24624 -73.24465
 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822
 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822 -73.47822
 -73.47822 -73.47821 -73.47823 -73.47824 -73.47813 -73.47841 -73.47859 -73.47701
 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236
 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74236 -73.74235 -73.74236
 -73.74236 -73.74235 -73.74237 -73.74238 -73.74227 -73.74255 -73.74273 -73.74114
