# ITER#1525 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 68.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   33    4  4.2989E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    4  4.3280E+03  1.7232E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  7.406180E+12  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  7.406180E+12  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  3.904157E+13  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  6.382583E+13  0.000000E+00  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  3.577973E+13  0.000000E+00  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  1.220803E+14  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  1.110848E+14  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  5.204533E+13  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  5.204533E+13  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  5.842154E+12  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  1.221204E+13  0.000000E+00  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  6.369882E+12  0.000000E+00  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  6.253960E+12  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  1.740880E+13  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  1.839163E+13  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  7.236794E+12  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  1.227909E+19  4.207107E+16  1.494718E+17
   71    4  5.0586E+03 -3.6767E+03  2.490802E+19  6.986033E+16  3.903013E+17
   72    4  5.1328E+03 -3.7363E+03  3.892594E+19  5.557752E+16  4.700334E+17
   73    4  5.2123E+03 -3.8298E+03  4.739492E+19  9.811488E+16  5.919854E+17
   74    4  5.2801E+03 -3.9326E+03  6.986513E+19  1.084119E+17  6.371886E+17
   75    4  5.3372E+03 -4.0309E+03  8.974021E+19  1.564650E+17  7.644221E+17
   76    4  5.3855E+03 -4.1200E+03  1.051038E+20  1.326270E+17  9.028009E+17
   77    4  5.4254E+03 -4.1969E+03  1.278793E+20  1.869661E+17  1.463037E+18
   78    4  5.4573E+03 -4.2602E+03  1.389522E+20  2.295934E+17  2.210624E+18
   79    4  5.4822E+03 -4.3108E+03  1.531408E+20  2.927281E+17  2.834975E+18
   80    4  5.5015E+03 -4.3507E+03  1.471539E+20  3.860967E+17  3.499551E+18
   81    4  5.5164E+03 -4.3818E+03  1.196515E+20  4.754444E+17  3.099715E+18
   82    4  5.5277E+03 -4.4056E+03  8.694338E+19  5.344198E+17  2.877851E+18
   83    4  5.5361E+03 -4.4234E+03  4.744955E+19  6.436349E+17  1.945819E+18
   84    4  5.5421E+03 -4.4361E+03  2.977602E+19  7.097348E+17  1.835733E+18
   85    4  5.5462E+03 -4.4449E+03  1.817809E+19  8.225283E+17  1.356089E+18
   86    4  5.5489E+03 -4.4507E+03  2.223047E+19  1.024426E+18  1.531170E+18
   87    4  5.5507E+03 -4.4545E+03  2.286986E+19  1.063389E+18  1.253834E+18
   88    4  5.5519E+03 -4.4571E+03  3.535598E+19  1.401886E+18  1.351975E+18
   89    4  5.5529E+03 -4.4592E+03  1.272551E+19  6.009527E+17  5.290533E+17
   90    4  5.5538E+03 -4.4612E+03  2.166508E+19  7.810654E+17  6.412358E+17
    1    5  4.1978E+03 -3.8482E+03  2.669728E+19  4.926415E+18  1.479085E+18
    2    5  4.1997E+03 -3.8474E+03  3.262942E+19  4.214619E+18  1.342701E+18
    3    5  4.2017E+03 -3.8466E+03  8.213726E+19  2.625303E+18  3.216226E+17
    4    5  4.2042E+03 -3.8455E+03  1.795140E+20  2.333969E+18  2.114465E+18
    5    5  4.2078E+03 -3.8441E+03  1.258393E+20  2.478026E+18  3.964634E+18
    6    5  4.2133E+03 -3.8418E+03  1.013623E+20  1.854961E+18  2.043150E+18
    7    5  4.2215E+03 -3.8383E+03  1.005422E+20  1.518630E+18  3.106372E+18
    8    5  4.2335E+03 -3.8334E+03  2.405323E+20  1.546055E+18  4.133786E+18
    9    5  4.2502E+03 -3.8266E+03  2.504071E+20  1.594408E+18  3.479573E+18
   10    5  4.2725E+03 -3.8175E+03  1.862555E+20  1.169991E+18  3.304678E+18
   11    5  4.3014E+03 -3.8057E+03  1.589953E+20  1.112578E+18  2.270474E+18
   12    5  4.3383E+03 -3.7910E+03  1.153932E+20  1.182933E+18  1.470450E+18
   13    5  4.3848E+03 -3.7727E+03  6.414406E+19  3.500777E+17  1.132054E+18
   14    5  4.4427E+03 -3.7505E+03  9.430420E+19  3.608619E+17  7.206153E+17
   15    5  4.5136E+03 -3.7243E+03  6.937592E+19  7.386714E+17  1.035731E+18
   16    5  4.5979E+03 -3.6949E+03  5.691673E+19  6.369518E+17  6.957695E+17
   17    5  4.6949E+03 -3.6645E+03  3.957560E+19  1.115798E+17  7.047100E+17
   18    5  4.8028E+03 -3.6376E+03  2.956210E+19  1.210948E+17  2.959969E+17
   19    5  4.9138E+03 -3.6242E+03  2.421871E+19  1.059122E+17  5.433935E+17
   20    5  5.0013E+03 -3.6304E+03  3.007372E+19  3.150467E+16  2.646027E+17
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  1.441179E+13  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  1.441179E+13  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  4.960967E+12  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  4.960967E+12  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  4.467325E+12  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  4.467325E+12  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  3.072658E+13  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  1.596173E+14  0.000000E+00  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  1.921078E+14  0.000000E+00  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  1.372394E+14  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  7.402231E+13  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  5.190836E+13  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  5.190836E+13  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  5.826799E+12  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  1.217215E+13  0.000000E+00  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  6.345352E+12  0.000000E+00  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  7.328615E+12  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  7.328615E+12  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  4.070831E+13  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  4.070831E+13  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  1.235576E+19  8.452445E+16  1.421666E+17
   71    5  5.0670E+03 -3.6572E+03  2.667045E+19  1.070452E+17  3.822890E+17
   72    5  5.1419E+03 -3.7208E+03  3.501710E+19  4.642092E+16  4.442485E+17
   73    5  5.2199E+03 -3.8182E+03  4.721698E+19  8.937225E+16  5.587580E+17
   74    5  5.2855E+03 -3.9222E+03  6.892192E+19  1.000867E+17  6.120916E+17
   75    5  5.3408E+03 -4.0203E+03  8.691856E+19  1.545204E+17  6.285344E+17
   76    5  5.3876E+03 -4.1086E+03  1.079426E+20  1.282823E+17  7.971986E+17
   77    5  5.4265E+03 -4.1851E+03  1.254317E+20  1.783214E+17  1.093658E+18
   78    5  5.4579E+03 -4.2483E+03  1.415684E+20  1.925222E+17  2.070391E+18
   79    5  5.4826E+03 -4.2991E+03  1.673766E+20  2.677264E+17  2.653183E+18
   80    5  5.5018E+03 -4.3391E+03  1.825614E+20  3.481652E+17  4.126602E+18
   81    5  5.5166E+03 -4.3704E+03  1.604481E+20  4.562244E+17  4.144549E+18
   82    5  5.5278E+03 -4.3944E+03  1.221650E+20  4.742692E+17  3.860321E+18
   83    5  5.5362E+03 -4.4122E+03  7.875892E+19  6.461649E+17  2.924228E+18
   84    5  5.5422E+03 -4.4251E+03  4.234233E+19  6.830989E+17  1.868626E+18
   85    5  5.5462E+03 -4.4339E+03  2.167397E+19  8.970201E+17  1.446935E+18
   86    5  5.5489E+03 -4.4397E+03  3.853490E+19  9.192399E+17  1.093420E+18
   87    5  5.5507E+03 -4.4435E+03  2.108969E+19  1.041460E+18  1.445107E+18
   88    5  5.5519E+03 -4.4462E+03  2.506011E+19  1.177119E+18  1.362862E+18
   89    5  5.5529E+03 -4.4483E+03  1.368770E+19  5.114546E+17  6.472751E+17
   90    5  5.5538E+03 -4.4503E+03  1.123230E+19  6.878645E+17  8.402912E+17
    1    6  4.2018E+03 -3.8401E+03  5.937844E+19  3.910098E+18  2.076497E+18
    2    6  4.2037E+03 -3.8393E+03  5.939665E+19  4.647879E+18  1.298279E+18
    3    6  4.2057E+03 -3.8384E+03  1.199137E+20  2.266094E+18  3.081407E+18
    4    6  4.2082E+03 -3.8374E+03  6.586162E+19  2.635386E+18  3.584106E+18
    5    6  4.2118E+03 -3.8358E+03  8.811936E+19  1.982662E+18  3.289764E+18
    6    6  4.2173E+03 -3.8335E+03  1.834904E+20  1.659993E+18  2.463045E+18
    7    6  4.2256E+03 -3.8301E+03  2.401505E+20  1.119750E+18  3.560613E+18
    8    6  4.2376E+03 -3.8251E+03  3.181512E+20  1.627960E+18  3.160593E+18
    9    6  4.2543E+03 -3.8181E+03  3.181727E+20  1.438643E+18  2.547064E+18
   10    6  4.2767E+03 -3.8088E+03  1.944770E+20  1.481501E+18  2.607684E+18
   11    6  4.3057E+03 -3.7969E+03  1.596692E+20  1.043121E+18  2.140108E+18
   12    6  4.3427E+03 -3.7819E+03  1.052842E+20  6.818927E+17  1.474423E+18
   13    6  4.3891E+03 -3.7633E+03  6.722905E+19  3.863118E+17  1.151156E+18
   14    6  4.4469E+03 -3.7407E+03  8.902765E+19  3.478912E+17  9.207045E+17
   15    6  4.5173E+03 -3.7140E+03  5.496052E+19  7.873753E+17  1.147891E+18
   16    6  4.6007E+03 -3.6839E+03  5.433457E+19  4.840243E+17  4.581891E+17
   17    6  4.6966E+03 -3.6522E+03  4.188160E+19  1.994515E+17  7.102492E+17
   18    6  4.8041E+03 -3.6229E+03  2.891919E+19  9.579958E+16  2.842241E+17
   19    6  4.9169E+03 -3.6057E+03  2.120645E+19  6.953628E+16  3.897851E+17
   20    6  5.0077E+03 -3.6094E+03  2.216590E+19  6.650751E+16  2.745876E+17
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  1.445222E+13  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  1.445222E+13  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  6.701392E+12  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  6.701392E+12  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  4.473276E+12  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  4.473276E+12  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  1.925901E+13  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  3.985434E+14  0.000000E+00  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  5.499113E+14  0.000000E+00  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  6.457144E+14  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  4.750874E+14  0.000000E+00  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  5.149112E+13  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  5.149112E+13  0.000000E+00  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  2.892662E+13  8.118879E+11  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  3.526157E+13  8.118879E+11  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  6.334940E+12  0.000000E+00  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  5.626483E+12  0.000000E+00  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  5.626483E+12  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  1.178912E+14  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  1.178912E+14  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  0.000000E+00  7.401697E+11  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  7.401697E+11  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  1.558966E+19  6.326866E+16  1.454812E+17
   71    6  5.0759E+03 -3.6376E+03  2.962418E+19  7.959620E+16  4.117689E+17
   72    6  5.1514E+03 -3.7058E+03  3.787881E+19  4.539542E+16  3.787723E+17
   73    6  5.2277E+03 -3.8074E+03  5.508845E+19  6.620734E+16  5.792050E+17
   74    6  5.2911E+03 -3.9125E+03  7.573015E+19  9.333134E+16  4.941641E+17
   75    6  5.3444E+03 -4.0102E+03  9.556194E+19  1.275637E+17  6.185517E+17
   76    6  5.3897E+03 -4.0979E+03  1.060251E+20  1.170239E+17  7.463544E+17
   77    6  5.4277E+03 -4.1738E+03  1.198146E+20  1.559776E+17  9.745551E+17
   78    6  5.4585E+03 -4.2369E+03  1.145487E+20  1.702994E+17  1.822114E+18
   79    6  5.4829E+03 -4.2877E+03  1.754626E+20  2.423033E+17  2.754430E+18
   80    6  5.5020E+03 -4.3280E+03  2.185145E+20  2.984692E+17  4.249729E+18
   81    6  5.5167E+03 -4.3594E+03  2.403443E+20  3.870675E+17  4.688770E+18
   82    6  5.5279E+03 -4.3835E+03  2.107521E+20  4.444235E+17  4.273027E+18
   83    6  5.5363E+03 -4.4015E+03  1.450050E+20  5.491454E+17  3.516050E+18
   84    6  5.5422E+03 -4.4144E+03  5.831296E+19  6.849412E+17  2.106098E+18
   85    6  5.5463E+03 -4.4233E+03  2.857873E+19  7.892657E+17  1.642402E+18
   86    6  5.5489E+03 -4.4291E+03  2.049286E+19  1.039651E+18  1.287919E+18
   87    6  5.5507E+03 -4.4330E+03  2.929601E+19  1.163341E+18  1.334767E+18
   88    6  5.5519E+03 -4.4356E+03  2.374977E+19  1.400656E+18  1.014599E+18
   89    6  5.5529E+03 -4.4378E+03  1.553392E+19  7.001629E+17  6.051546E+17
   90    6  5.5538E+03 -4.4398E+03  1.261745E+19  7.924839E+17  4.793854E+17
    1    7  4.2055E+03 -3.8324E+03  4.391955E+19  1.787956E+18  3.667512E+18
    2    7  4.2074E+03 -3.8316E+03  1.008514E+20  1.415691E+18  3.197932E+18
    3    7  4.2094E+03 -3.8308E+03  9.055463E+19  1.807208E+18  3.966042E+18
    4    7  4.2120E+03 -3.8297E+03  1.374644E+20  1.764242E+18  1.853818E+18
    5    7  4.2156E+03 -3.8281E+03  1.958997E+20  2.832573E+18  4.460111E+18
    6    7  4.2211E+03 -3.8258E+03  1.812787E+20  8.765046E+17  3.975004E+18
    7    7  4.2294E+03 -3.8223E+03  3.713092E+20  8.472412E+17  3.740693E+18
    8    7  4.2415E+03 -3.8172E+03  3.765779E+20  1.847200E+18  2.915075E+18
    9    7  4.2583E+03 -3.8101E+03  3.286768E+20  1.764892E+18  2.743688E+18
   10    7  4.2807E+03 -3.8007E+03  1.982400E+20  1.030765E+18  2.769502E+18
   11    7  4.3098E+03 -3.7886E+03  1.605085E+20  9.045656E+17  1.659893E+18
   12    7  4.3468E+03 -3.7733E+03  8.807518E+19  6.159751E+17  1.569997E+18
   13    7  4.3933E+03 -3.7544E+03  8.691409E+19  4.915684E+17  1.153931E+18
   14    7  4.4509E+03 -3.7314E+03  1.218978E+20  2.675411E+17  8.518088E+17
   15    7  4.5207E+03 -3.7042E+03  7.129589E+19  3.505087E+17  7.173166E+17
   16    7  4.6031E+03 -3.6735E+03  3.990229E+19  3.445547E+17  3.501691E+17
   17    7  4.6979E+03 -3.6407E+03  5.495191E+19  1.402234E+17  5.781096E+17
   18    7  4.8047E+03 -3.6089E+03  3.271869E+19  5.351906E+16  2.815841E+17
   19    7  4.9194E+03 -3.5874E+03  2.166441E+19  9.301529E+16  3.200778E+17
   20    7  5.0140E+03 -3.5878E+03  3.105200E+19  3.985571E+16  1.388737E+17
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  1.448880E+13  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  1.448880E+13  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  6.736423E+12  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  9.681529E+12  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  7.423859E+12  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  4.478754E+12  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  5.354578E+13  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  8.675926E+13  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  5.897196E+14  0.000000E+00  0.000000E+00
