# 
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   35    4  4.3280E+03  1.7232E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  2.684442E+13  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  3.495309E+13  0.000000E+00  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  8.108666E+12  0.000000E+00  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  3.019323E+13  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  3.485799E+13  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  1.033443E+13  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  5.669666E+12  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  7.106618E+12  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  1.640872E+13  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  9.302106E+12  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  5.762026E+12  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  6.745397E+12  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  9.833714E+11  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  2.641238E+18  5.293034E+16  1.946185E+16
   71    4  5.0586E+03 -3.6767E+03  5.613269E+18  1.025825E+17  1.328353E+17
   72    4  5.1328E+03 -3.7363E+03  9.943904E+18  1.892909E+17  2.100238E+17
   73    4  5.2123E+03 -3.8298E+03  1.342264E+19  1.770504E+17  2.843324E+17
   74    4  5.2801E+03 -3.9326E+03  1.924109E+19  2.711890E+17  3.342902E+17
   75    4  5.3372E+03 -4.0309E+03  2.211695E+19  2.758930E+17  3.945462E+17
   76    4  5.3855E+03 -4.1200E+03  2.516956E+19  3.069684E+17  4.470823E+17
   77    4  5.4254E+03 -4.1969E+03  2.941600E+19  3.450338E+17  6.426218E+17
   78    4  5.4573E+03 -4.2602E+03  2.872549E+19  4.630972E+17  1.133435E+18
   79    4  5.4822E+03 -4.3108E+03  6.067926E+19  6.218345E+17  2.283635E+18
   80    4  5.5015E+03 -4.3507E+03  7.047419E+19  7.488801E+17  2.590230E+18
   81    4  5.5164E+03 -4.3818E+03  8.067758E+19  8.591704E+17  3.117845E+18
   82    4  5.5277E+03 -4.4056E+03  8.059670E+19  9.226066E+17  2.589210E+18
   83    4  5.5361E+03 -4.4234E+03  5.533414E+19  9.809485E+17  1.994843E+18
   84    4  5.5421E+03 -4.4361E+03  3.539115E+19  1.130631E+18  1.480620E+18
   85    4  5.5462E+03 -4.4449E+03  3.050286E+19  1.444292E+18  1.253824E+18
   86    4  5.5489E+03 -4.4507E+03  2.033726E+19  1.933838E+18  1.074300E+18
   87    4  5.5507E+03 -4.4545E+03  2.266717E+19  2.190748E+18  9.068978E+17
   88    4  5.5519E+03 -4.4571E+03  2.483883E+19  2.529294E+18  1.024939E+18
   89    4  5.5529E+03 -4.4592E+03  9.750470E+18  1.293530E+18  3.946720E+17
   90    4  5.5538E+03 -4.4612E+03  1.338950E+19  1.256467E+18  5.608283E+17
    1    5  4.1978E+03 -3.8482E+03  3.297942E+18  5.253636E+18  6.588770E+17
    2    5  4.1997E+03 -3.8474E+03  4.063530E+18  6.069220E+18  1.158865E+18
    3    5  4.2017E+03 -3.8466E+03  4.793482E+18  5.488213E+18  1.209578E+18
    4    5  4.2042E+03 -3.8455E+03  1.159180E+19  4.552258E+18  5.019257E+17
    5    5  4.2078E+03 -3.8441E+03  1.159042E+19  2.870758E+18  1.171650E+18
    6    5  4.2133E+03 -3.8418E+03  2.746079E+19  2.846107E+18  1.671489E+18
    7    5  4.2215E+03 -3.8383E+03  6.161308E+19  2.510201E+18  2.712539E+18
    8    5  4.2335E+03 -3.8334E+03  1.289957E+20  3.960548E+18  2.522386E+18
    9    5  4.2502E+03 -3.8266E+03  7.094059E+19  2.960753E+18  2.828448E+18
   10    5  4.2725E+03 -3.8175E+03  5.652502E+19  2.069457E+18  2.431939E+18
   11    5  4.3014E+03 -3.8057E+03  3.072607E+19  1.710783E+18  1.706119E+18
   12    5  4.3383E+03 -3.7910E+03  2.449593E+19  9.201559E+17  9.629055E+17
   13    5  4.3848E+03 -3.7727E+03  2.769507E+19  7.255396E+17  6.109655E+17
   14    5  4.4427E+03 -3.7505E+03  3.141049E+19  6.148449E+17  4.582169E+17
   15    5  4.5136E+03 -3.7243E+03  2.369636E+19  5.019903E+17  6.273070E+17
   16    5  4.5979E+03 -3.6949E+03  1.963149E+19  7.669918E+17  3.190168E+17
   17    5  4.6949E+03 -3.6645E+03  1.279809E+19  5.017304E+17  2.011500E+17
   18    5  4.8028E+03 -3.6376E+03  6.088909E+18  1.883718E+17  1.205647E+17
   19    5  4.9138E+03 -3.6242E+03  5.439202E+18  1.491373E+17  1.064924E+17
   20    5  5.0013E+03 -3.6304E+03  7.075264E+18  9.195318E+16  1.236000E+17
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  8.895877E+12  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  8.895877E+12  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  6.133575E+12  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  6.133575E+12  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  7.203861E+13  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  7.962306E+13  0.000000E+00  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  2.705068E+13  0.000000E+00  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  8.589031E+13  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  7.105231E+13  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  1.024985E+13  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  5.621616E+12  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  7.128954E+12  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  1.639287E+13  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  9.263917E+12  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  0.000000E+00  4.336568E+10  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  0.000000E+00  4.336568E+10  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  8.832096E+12  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  9.808570E+12  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  9.764748E+11  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  4.213641E+18  5.624580E+16  3.162165E+16
   71    5  5.0670E+03 -3.6572E+03  7.244288E+18  1.139807E+17  1.168623E+17
   72    5  5.1419E+03 -3.7208E+03  9.918487E+18  1.529667E+17  2.157676E+17
   73    5  5.2199E+03 -3.8182E+03  1.355745E+19  1.862932E+17  2.169681E+17
   74    5  5.2855E+03 -3.9222E+03  2.157215E+19  2.272573E+17  3.440662E+17
   75    5  5.3408E+03 -4.0203E+03  2.085627E+19  2.870434E+17  3.674370E+17
   76    5  5.3876E+03 -4.1086E+03  2.865020E+19  2.746713E+17  3.985463E+17
   77    5  5.4265E+03 -4.1851E+03  2.641239E+19  3.275489E+17  5.482094E+17
   78    5  5.4579E+03 -4.2483E+03  3.401717E+19  4.254274E+17  9.285787E+17
   79    5  5.4826E+03 -4.2991E+03  5.694071E+19  5.241633E+17  2.055432E+18
   80    5  5.5018E+03 -4.3391E+03  7.744797E+19  6.786730E+17  2.824830E+18
   81    5  5.5166E+03 -4.3704E+03  8.276656E+19  7.551335E+17  3.423913E+18
   82    5  5.5278E+03 -4.3944E+03  9.794583E+19  9.196685E+17  3.270972E+18
   83    5  5.5362E+03 -4.4122E+03  6.489709E+19  9.751278E+17  2.483866E+18
   84    5  5.5422E+03 -4.4251E+03  5.629317E+19  1.175726E+18  1.899790E+18
   85    5  5.5462E+03 -4.4339E+03  3.063682E+19  1.371827E+18  1.470124E+18
   86    5  5.5489E+03 -4.4397E+03  1.917180E+19  1.563913E+18  1.370833E+18
   87    5  5.5507E+03 -4.4435E+03  1.171346E+19  1.715992E+18  1.334022E+18
   88    5  5.5519E+03 -4.4462E+03  7.171317E+18  2.156837E+18  1.271240E+18
   89    5  5.5529E+03 -4.4483E+03  4.064944E+18  9.192590E+17  6.667825E+17
   90    5  5.5538E+03 -4.4503E+03  3.449730E+18  1.258251E+18  6.309684E+17
    1    6  4.2018E+03 -3.8401E+03  1.391314E+19  8.398324E+18  1.244429E+18
    2    6  4.2037E+03 -3.8393E+03  1.025349E+19  5.929263E+18  1.255330E+18
    3    6  4.2057E+03 -3.8384E+03  9.107634E+18  3.826897E+18  1.512486E+18
    4    6  4.2082E+03 -3.8374E+03  9.974584E+18  3.363947E+18  4.865103E+17
    5    6  4.2118E+03 -3.8358E+03  3.353640E+19  2.528071E+18  1.169550E+18
    6    6  4.2173E+03 -3.8335E+03  7.901086E+19  2.842807E+18  2.145473E+18
    7    6  4.2256E+03 -3.8301E+03  1.571201E+20  3.999569E+18  2.840456E+18
    8    6  4.2376E+03 -3.8251E+03  1.499974E+20  2.948144E+18  3.497776E+18
    9    6  4.2543E+03 -3.8181E+03  8.098786E+19  2.645255E+18  3.164429E+18
   10    6  4.2767E+03 -3.8088E+03  6.175305E+19  1.726922E+18  2.132091E+18
   11    6  4.3057E+03 -3.7969E+03  3.856635E+19  1.164332E+18  1.514524E+18
   12    6  4.3427E+03 -3.7819E+03  2.306131E+19  1.091747E+18  8.004151E+17
   13    6  4.3891E+03 -3.7633E+03  2.274913E+19  6.737927E+17  5.257169E+17
   14    6  4.4469E+03 -3.7407E+03  2.677876E+19  5.292092E+17  4.809346E+17
   15    6  4.5173E+03 -3.7140E+03  2.456911E+19  4.894753E+17  5.724038E+17
   16    6  4.6007E+03 -3.6839E+03  1.848976E+19  6.656178E+17  2.283222E+17
   17    6  4.6966E+03 -3.6522E+03  8.636250E+18  3.657951E+17  2.130221E+17
   18    6  4.8041E+03 -3.6229E+03  7.149133E+18  2.587574E+17  1.203409E+17
   19    6  4.9169E+03 -3.6057E+03  5.262078E+18  2.254554E+17  9.855526E+16
   20    6  5.0077E+03 -3.6094E+03  8.466430E+18  1.144341E+17  7.337914E+16
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  1.963670E+13  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  1.963670E+13  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  6.150994E+12  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  6.150994E+12  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  3.446120E+13  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  8.124853E+13  0.000000E+00  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  9.682282E+13  0.000000E+00  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  6.924927E+13  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  2.327959E+13  0.000000E+00  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  9.643314E+12  0.000000E+00  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  5.577505E+12  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  7.149675E+12  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  1.638533E+13  3.293098E+12  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  1.332209E+13  3.293098E+12  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  4.086436E+12  0.000000E+00  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  0.000000E+00  4.535690E+10  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  2.382236E+12  4.535690E+10  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  2.382236E+12  2.300144E+10  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  8.301658E+12  2.300144E+10  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  9.698610E+12  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  1.396952E+12  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  5.422348E+18  4.218966E+16  4.348206E+16
   71    6  5.0759E+03 -3.6376E+03  8.510646E+18  1.050997E+17  1.353289E+17
   72    6  5.1514E+03 -3.7058E+03  1.024955E+19  1.653038E+17  2.141697E+17
   73    6  5.2277E+03 -3.8074E+03  1.371201E+19  1.829313E+17  2.119078E+17
   74    6  5.2911E+03 -3.9125E+03  1.846595E+19  2.188585E+17  2.917518E+17
   75    6  5.3444E+03 -4.0102E+03  2.189065E+19  2.701097E+17  3.051428E+17
   76    6  5.3897E+03 -4.0979E+03  2.660102E+19  2.647457E+17  3.041452E+17
   77    6  5.4277E+03 -4.1738E+03  2.875286E+19  2.972827E+17  3.910466E+17
   78    6  5.4585E+03 -4.2369E+03  4.507802E+19  3.723805E+17  6.821535E+17
   79    6  5.4829E+03 -4.2877E+03  4.984312E+19  4.335570E+17  1.475196E+18
   80    6  5.5020E+03 -4.3280E+03  9.001355E+19  6.554974E+17  3.019863E+18
   81    6  5.5167E+03 -4.3594E+03  1.102656E+20  7.904081E+17  3.495341E+18
   82    6  5.5279E+03 -4.3835E+03  1.121992E+20  8.652259E+17  4.498947E+18
   83    6  5.5363E+03 -4.4015E+03  1.167238E+20  1.045244E+18  3.700108E+18
   84    6  5.5422E+03 -4.4144E+03  7.474596E+19  1.028638E+18  2.905044E+18
   85    6  5.5463E+03 -4.4233E+03  5.467346E+19  1.299424E+18  2.203625E+18
   86    6  5.5489E+03 -4.4291E+03  3.776141E+19  1.492685E+18  1.594712E+18
   87    6  5.5507E+03 -4.4330E+03  3.094042E+19  1.620106E+18  1.306363E+18
   88    6  5.5519E+03 -4.4356E+03  2.848544E+19  1.924595E+18  1.385250E+18
   89    6  5.5529E+03 -4.4378E+03  1.508239E+19  8.618800E+17  5.767357E+17
   90    6  5.5538E+03 -4.4398E+03  1.265517E+19  1.022727E+18  6.799645E+17
    1    7  4.2055E+03 -3.8324E+03  3.509904E+19  5.087357E+18  2.197046E+18
    2    7  4.2074E+03 -3.8316E+03  4.435033E+19  4.386402E+18  2.141089E+18
    3    7  4.2094E+03 -3.8308E+03  6.963333E+19  4.466463E+18  2.961806E+18
    4    7  4.2120E+03 -3.8297E+03  6.232170E+19  4.489867E+18  3.157699E+18
    5    7  4.2156E+03 -3.8281E+03  9.800902E+19  3.075313E+18  3.337417E+18
    6    7  4.2211E+03 -3.8258E+03  1.732552E+20  2.981315E+18  3.476747E+18
    7    7  4.2294E+03 -3.8223E+03  2.451722E+20  3.307716E+18  3.407336E+18
    8    7  4.2415E+03 -3.8172E+03  1.829534E+20  2.921491E+18  3.855153E+18
    9    7  4.2583E+03 -3.8101E+03  7.520852E+19  2.137774E+18  2.939527E+18
   10    7  4.2807E+03 -3.8007E+03  8.201226E+19  1.429472E+18  2.085152E+18
   11    7  4.3098E+03 -3.7886E+03  4.277152E+19  1.064893E+18  1.034196E+18
   12    7  4.3468E+03 -3.7733E+03  2.650206E+19  6.547276E+17  6.525022E+17
   13    7  4.3933E+03 -3.7544E+03  1.927353E+19  4.913009E+17  7.371391E+17
   14    7  4.4509E+03 -3.7314E+03  2.867470E+19  4.841375E+17  4.605512E+17
   15    7  4.5207E+03 -3.7042E+03  1.944426E+19  5.295086E+17  6.855232E+17
   16    7  4.6031E+03 -3.6735E+03  2.039034E+19  5.871513E+17  3.065668E+17
   17    7  4.6979E+03 -3.6407E+03  1.046537E+19  3.319540E+17  2.616002E+17
   18    7  4.8047E+03 -3.6089E+03  4.691941E+18  2.091611E+17  1.700582E+17
   19    7  4.9194E+03 -3.5874E+03  8.677959E+18  1.632001E+17  9.961764E+16
   20    7  5.0140E+03 -3.5878E+03  7.943516E+18  1.260620E+17  7.078027E+16
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  1.599039E+13  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  1.599039E+13  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  3.077690E+11  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  1.017220E+13  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  9.864429E+12  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  4.019083E+13  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  1.262912E+14  0.000000E+00  0.000000E+00
