   10   24   30    1   10     /NEON               /GCR PROJECT      
 -28.74367 -28.74367 -28.74367 -28.74367 -28.74367 -28.74367 -28.74367 -28.74367
 -28.74367 -28.74366 -28.74366 -28.74367 -28.74367 -28.74368 -28.74368 -28.74368
 -28.74368 -28.74368 -28.74367 -28.74371 -28.74368 -28.74352 -28.74403 -28.74478
 -28.71060 -28.71060 -28.71060 -28.71060 -28.71060 -28.71060 -28.71060 -28.71060
 -28.71060 -28.71060 -28.71060 -28.71060 -28.71059 -28.71059 -28.71059 -28.71059
 -28.71059 -28.71059 -28.71060 -28.71059 -28.71059 -28.71062 -28.71054 -28.71045
 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955
 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955
 -28.65955 -28.65955 -28.65955 -28.65955 -28.65955 -28.65954 -28.65956 -28.65959
 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770
 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770
 -28.61770 -28.61770 -28.61770 -28.61770 -28.61770 -28.61771 -28.61770 -28.61767
 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093
 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093
 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55093 -28.55094
 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284
 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284
 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284 -28.46284
 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927
 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927
 -28.39927 -28.39927 -28.39927 -28.39927 -28.39927 -28.39926 -28.39927 -28.39927
 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871
 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871
 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871 -28.34871
 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537
 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537
 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537 -28.21537
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 9   / DATE= 20/12/00
 -25.84686 -25.84379 -25.83569 -25.81832 -25.80095 -25.78081 -25.75129 -25.72681
 -25.69694 -25.64206 -25.58499 -25.51624 -25.41251 -25.32718 -25.23499 -25.09954
 -24.97984 -24.82325 -24.54793 -24.29666 -24.00912 -23.58705 -23.24773 -22.86859
 -25.96499 -25.96214 -25.95472 -25.93899 -25.92347 -25.90554 -25.87919 -25.85723
 -25.83037 -25.78111 -25.72997 -25.66839 -25.57534 -25.49862 -25.41557 -25.29336
 -25.18531 -25.04420 -24.79640 -24.57016 -24.31112 -23.93020 -23.62303 -23.27946
 -26.11380 -26.11125 -26.10467 -26.09103 -26.07783 -26.06267 -26.04034 -26.02153
 -25.99847 -25.95628 -25.91263 -25.86008 -25.78048 -25.71460 -25.64308 -25.53755
 -25.44417 -25.32257 -25.10944 -24.91474 -24.69160 -24.36252 -24.09585 -23.79709
 -26.21183 -26.20946 -26.20344 -26.19117 -26.17950 -26.16618 -26.14648 -26.12976
 -26.10920 -26.07166 -26.03294 -25.98634 -25.91561 -25.85687 -25.79293 -25.69839
 -25.61467 -25.50593 -25.31563 -25.14171 -24.94221 -24.64728 -24.40729 -24.13804
 -26.31574 -26.31357 -26.30815 -26.29732 -26.28728 -26.27590 -26.25899 -26.24448
 -26.22657 -26.19397 -26.16048 -26.12018 -26.05884 -26.00768 -25.95178 -25.86888
 -25.79542 -25.70029 -25.53421 -25.38230 -25.20787 -24.94913 -24.73743 -24.49947
 -26.43386 -26.43193 -26.42717 -26.41800 -26.40980 -26.40062 -26.38690 -26.37490
 -26.36000 -26.33301 -26.30547 -26.27233 -26.22168 -26.17911 -26.13236 -26.06270
 -26.00089 -25.92125 -25.78268 -25.65581 -25.50988 -25.29228 -25.11273 -24.91033
 -26.51767 -26.51590 -26.51162 -26.50362 -26.49672 -26.48912 -26.47765 -26.46743
 -26.45467 -26.43166 -26.40834 -26.38028 -26.33721 -26.30075 -26.26049 -26.20022
 -26.14667 -26.07801 -25.95898 -25.84986 -25.72415 -25.53575 -25.37901 -25.20185
 -26.63579 -26.63425 -26.63065 -26.62430 -26.61924 -26.61385 -26.60556 -26.59785
 -26.58810 -26.57070 -26.55332 -26.53243 -26.50004 -26.47218 -26.44107 -26.39404
 -26.35214 -26.29897 -26.20745 -26.12337 -26.02615 -25.87889 -25.75432 -25.61271
 -26.78389 -26.78275 -26.78022 -26.77623 -26.77357 -26.77091 -26.76643 -26.76167
 -26.75544 -26.74465 -26.73433 -26.72199 -26.70236 -26.68481 -26.66472 -26.63388
 -26.60641 -26.57236 -26.51427 -26.46002 -26.39687 -26.29967 -26.21493 -26.11715
 -26.88028 -26.87983 -26.87879 -26.87695 -26.87545 -26.87367 -26.87036 -26.86680
 -26.86220 -26.85439 -26.84704 -26.83827 -26.82418 -26.81142 -26.79683 -26.77472
 -26.75535 -26.73138 -26.68945 -26.64888 -26.60162 -26.52976 -26.46715 -26.39344
 -26.98711 -26.98726 -26.98728 -26.98617 -26.98398 -26.98110 -26.97730 -26.97497
 -26.97261 -26.96817 -26.96308 -26.95662 -26.94651 -26.93795 -26.92843 -26.91390
 -26.90056 -26.88270 -26.85168 -26.82414 -26.79160 -26.73975 -26.69388 -26.63970
 -27.10751 -27.10717 -27.10641 -27.10523 -27.10446 -27.10371 -27.10243 -27.10102
 -27.09917 -27.09596 -27.09288 -27.08911 -27.08286 -27.07705 -27.07038 -27.06041
 -27.05163 -27.03975 -27.01886 -27.00033 -26.97774 -26.94208 -26.91234 -26.87602
 -27.19322 -27.19299 -27.19246 -27.19162 -27.19106 -27.19050 -27.18958 -27.18859
 -27.18730 -27.18507 -27.18290 -27.18021 -27.17563 -27.17129 -27.16628 -27.15883
 -27.15243 -27.14413 -27.12918 -27.11488 -27.09796 -27.07159 -27.04829 -27.02052
 -27.31388 -27.31389 -27.31385 -27.31353 -27.31300 -27.31231 -27.31137 -27.31074
 -27.31006 -27.30886 -27.30756 -27.30588 -27.30306 -27.30043 -27.29733 -27.29236
 -27.28785 -27.28252 -27.27344 -27.26434 -27.25365 -27.23648 -27.22018 -27.20158
 -27.46396 -27.46399 -27.46400 -27.46386 -27.46356 -27.46317 -27.46269 -27.46243
 -27.46213 -27.46141 -27.46047 -27.45932 -27.45782 -27.45682 -27.45562 -27.45304
 -27.45010 -27.44709 -27.44238 -27.43686 -27.43033 -27.42084 -27.41250 -27.40189
 -27.56149 -27.56119 -27.56058 -27.55990 -27.55979 -27.55989 -27.55991 -27.55960
 -27.55908 -27.55832 -27.55783 -27.55739 -27.55677 -27.55616 -27.55532 -27.55359
 -27.55173 -27.54953 -27.54582 -27.54206 -27.53815 -27.53224 -27.52604 -27.51893
 -27.65361 -27.65358 -27.65352 -27.65345 -27.65342 -27.65342 -27.65348 -27.65355
 -27.65356 -27.65332 -27.65286 -27.65225 -27.65143 -27.65091 -27.65033 -27.64916
 -27.64790 -27.64672 -27.64477 -27.64217 -27.63962 -27.63642 -27.63283 -27.62803
 -27.69939 -27.69939 -27.69938 -27.69934 -27.69930 -27.69928 -27.69936 -27.69950
 -27.69957 -27.69925 -27.69859 -27.69785 -27.69738 -27.69768 -27.69804 -27.69753
 -27.69613 -27.69558 -27.69579 -27.69469 -27.69370 -27.69248 -27.69016 -27.68797
 -27.64648 -27.64647 -27.64647 -27.64646 -27.64646 -27.64646 -27.64646 -27.64647
 -27.64645 -27.64640 -27.64631 -27.64623 -27.64619 -27.64625 -27.64630 -27.64621
 -27.64601 -27.64597 -27.64596 -27.64565 -27.64609 -27.64726 -27.64701 -27.64655
 -27.50240 -27.50242 -27.50246 -27.50247 -27.50242 -27.50238 -27.50247 -27.50270
 -27.50302 -27.50339 -27.50354 -27.50360 -27.50360 -27.50361 -27.50375 -27.50436
 -27.50514 -27.50564 -27.50622 -27.50745 -27.50890 -27.51089 -27.51278 -27.51487
 -27.38385 -27.38388 -27.38391 -27.38391 -27.38384 -27.38379 -27.38391 -27.38422
 -27.38459 -27.38490 -27.38488 -27.38480 -27.38496 -27.38547 -27.38620 -27.38714
 -27.38774 -27.38867 -27.39040 -27.39169 -27.39322 -27.39591 -27.39852 -27.40183
 -27.37900 -27.37919 -27.37958 -27.38006 -27.38019 -27.38017 -27.38004 -27.37997
 -27.37995 -27.38005 -27.38023 -27.38053 -27.38113 -27.38173 -27.38239 -27.38321
 -27.38380 -27.38475 -27.38641 -27.38762 -27.38947 -27.39290 -27.39552 -27.39861
 -27.42348 -27.42345 -27.42344 -27.42360 -27.42392 -27.42430 -27.42464 -27.42466
 -27.42458 -27.42462 -27.42492 -27.42537 -27.42596 -27.42628 -27.42657 -27.42706
 -27.42767 -27.42876 -27.43071 -27.43221 -27.43402 -27.43686 -27.43903 -27.44180
 -27.50881 -27.50877 -27.50873 -27.50885 -27.50916 -27.50957 -27.51003 -27.51018
 -27.51017 -27.51000 -27.50982 -27.50974 -27.51007 -27.51076 -27.51169 -27.51294
 -27.51371 -27.51446 -27.51539 -27.51604 -27.51758 -27.52100 -27.52366 -27.52630
 -27.57637 -27.57636 -27.57636 -27.57638 -27.57643 -27.57648 -27.57650 -27.57646
 -27.57643 -27.57652 -27.57676 -27.57718 -27.57797 -27.57871 -27.57938 -27.57985
 -27.57985 -27.58030 -27.58165 -27.58263 -27.58408 -27.58697 -27.58935 -27.59122
 -27.65712 -27.65712 -27.65711 -27.65711 -27.65712 -27.65711 -27.65699 -27.65681
 -27.65672 -27.65700 -27.65766 -27.65853 -27.65956 -27.65998 -27.66008 -27.65977
 -27.65949 -27.66017 -27.66177 -27.66199 -27.66277 -27.66506 -27.66652 -27.66820
 -27.71342 -27.71342 -27.71342 -27.71342 -27.71341 -27.71341 -27.71341 -27.71342
 -27.71341 -27.71338 -27.71333 -27.71329 -27.71331 -27.71340 -27.71347 -27.71329
 -27.71309 -27.71385 -27.71563 -27.71579 -27.71539 -27.71557 -27.71696 -27.71848
 -27.71430 -27.71430 -27.71430 -27.71430 -27.71430 -27.71430 -27.71430 -27.71431
 -27.71432 -27.71432 -27.71429 -27.71428 -27.71433 -27.71442 -27.71448 -27.71430
 -27.71410 -27.71486 -27.71662 -27.71678 -27.71635 -27.71664 -27.71821 -27.71895
 -27.69020 -27.69022 -27.69025 -27.69019 -27.69005 -27.68997 -27.69022 -27.69083
 -27.69158 -27.69238 -27.69259 -27.69254 -27.69236 -27.69232 -27.69234 -27.69237
 -27.69235 -27.69241 -27.69254 -27.69254 -27.69256 -27.69254 -27.69248 -27.69323
 -27.63105 -27.63105 -27.63105 -27.63105 -27.63107 -27.63108 -27.63105 -27.63097
 -27.63087 -27.63077 -27.63074 -27.63075 -27.63078 -27.63079 -27.63079 -27.63078
 -27.63077 -27.63079 -27.63082 -27.63081 -27.63084 -27.63081 -27.63071 -27.63123
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1=10   / DATE= 20/12/00
 -25.29765 -25.29765 -25.29365 -25.27868 -25.26280 -25.24505 -25.21934 -25.19827
 -25.17537 -25.13806 -25.10075 -25.05257 -24.96908 -24.88881 -24.79297 -24.64821
 -24.53061 -24.40777 -24.21668 -24.01515 -23.73689 -23.30794 -22.97068 -22.62246
 -25.41112 -25.41112 -25.40753 -25.39407 -25.37981 -25.36387 -25.34075 -25.32174
 -25.30101 -25.26719 -25.23340 -25.18984 -25.11447 -25.04212 -24.95581 -24.82538
 -24.71921 -24.60799 -24.43420 -24.25142 -24.00038 -23.61303 -23.30718 -22.99032
 -25.55407 -25.55407 -25.55099 -25.53945 -25.52723 -25.51357 -25.49371 -25.47730
 -25.45930 -25.42988 -25.40053 -25.36278 -25.29765 -25.23528 -25.16097 -25.04859
 -24.95682 -24.86023 -24.70825 -24.54909 -24.33234 -23.99740 -23.73113 -23.45377
 -25.64823 -25.64823 -25.64548 -25.63520 -25.62433 -25.61217 -25.59446 -25.57976
 -25.56356 -25.53703 -25.51061 -25.47669 -25.41830 -25.36250 -25.29611 -25.19561
 -25.11333 -25.02637 -24.88876 -24.74516 -24.55100 -24.25058 -24.01038 -23.75904
 -25.74804 -25.74804 -25.74565 -25.73671 -25.72725 -25.71669 -25.70126 -25.68837
 -25.67408 -25.65063 -25.62730 -25.59744 -25.54620 -25.49737 -25.43936 -25.35146
 -25.27923 -25.20249 -25.08011 -24.95300 -24.78278 -24.51896 -24.30640 -24.08264
 -25.86151 -25.86151 -25.85952 -25.85210 -25.84426 -25.83551 -25.82267 -25.81184
 -25.79972 -25.77975 -25.75995 -25.73470 -25.69160 -25.65068 -25.60220 -25.52862
 -25.46784 -25.40271 -25.29763 -25.18928 -25.04628 -24.82406 -24.64291 -24.45050
 -25.94201 -25.94201 -25.94032 -25.93397 -25.92728 -25.91982 -25.90881 -25.89944
 -25.88886 -25.87137 -25.85407 -25.83210 -25.79476 -25.75946 -25.71774 -25.65433
 -25.60165 -25.54476 -25.45197 -25.35692 -25.23323 -25.04052 -24.88166 -24.71150
 -26.05548 -26.05548 -26.05419 -26.04937 -26.04429 -26.03864 -26.03022 -26.02291
 -26.01450 -26.00050 -25.98672 -25.96936 -25.94015 -25.91278 -25.88059 -25.83149
 -25.79025 -25.74497 -25.66949 -25.59319 -25.49672 -25.34562 -25.21817 -25.07936
 -26.19844 -26.19844 -26.19766 -26.19474 -26.19169 -26.18831 -26.18313 -26.17842
 -26.17274 -26.16314 -26.15379 -26.14224 -26.12323 -26.10579 -26.08555 -26.05442
 -26.02753 -25.99685 -25.94318 -25.89047 -25.82813 -25.72920 -25.64126 -25.54194
 -26.29292 -26.29292 -26.29237 -26.29035 -26.28828 -26.28605 -26.28265 -26.27950
 -26.27562 -26.26894 -26.26235 -26.25417 -26.24071 -26.22844 -26.21426 -26.19240
 -26.17335 -26.15134 -26.11227 -26.07392 -26.02897 -25.95726 -25.89269 -25.81883
 -26.39394 -26.39394 -26.39352 -26.39201 -26.39055 -26.38909 -26.38700 -26.38512
 -26.38279 -26.37858 -26.37418 -26.36848 -26.35891 -26.35016 -26.34012 -26.32470
 -26.31128 -26.29587 -26.26936 -26.24285 -26.21013 -26.15789 -26.11190 -26.05964
 -26.50995 -26.50995 -26.50968 -26.50875 -26.50791 -26.50712 -26.50592 -26.50461
 -26.50277 -26.49950 -26.49645 -26.49290 -26.48719 -26.48184 -26.47542 -26.46520
 -26.45611 -26.44566 -26.42836 -26.41125 -26.38966 -26.35482 -26.32371 -26.28773
 -26.59231 -26.59231 -26.59222 -26.59185 -26.59141 -26.59083 -26.58973 -26.58853
 -26.58695 -26.58440 -26.58226 -26.57998 -26.57628 -26.57250 -26.56758 -26.55959
 -26.55275 -26.54526 -26.53268 -26.51987 -26.50356 -26.47724 -26.45405 -26.42761
 -26.70814 -26.70814 -26.70818 -26.70828 -26.70831 -26.70825 -26.70792 -26.70742
 -26.70665 -26.70524 -26.70388 -26.70225 -26.69948 -26.69671 -26.69325 -26.68788
 -26.68349 -26.67882 -26.67057 -26.66198 -26.65133 -26.63445 -26.61954 -26.60229
 -26.85580 -26.85580 -26.85586 -26.85593 -26.85578 -26.85534 -26.85454 -26.85402
 -26.85369 -26.85325 -26.85260 -26.85147 -26.84949 -26.84791 -26.84642 -26.84427
 -26.84217 -26.83947 -26.83538 -26.83065 -26.82323 -26.81407 -26.80667 -26.79525
 -26.95249 -26.95249 -26.95259 -26.95274 -26.95250 -26.95176 -26.95049 -26.94978
 -26.94956 -26.94963 -26.94953 -26.94900 -26.94784 -26.94689 -26.94604 -26.94486
 -26.94373 -26.94212 -26.93834 -26.93420 -26.92949 -26.92320 -26.91761 -26.91012
 -27.05281 -27.05281 -27.05280 -27.05278 -27.05281 -27.05290 -27.05297 -27.05287
 -27.05255 -27.05193 -27.05146 -27.05107 -27.05054 -27.05000 -27.04924 -27.04799
 -27.04693 -27.04571 -27.04282 -27.04022 -27.03823 -27.03405 -27.02964 -27.02544
 -27.16523 -27.16523 -27.16526 -27.16530 -27.16523 -27.16503 -27.16468 -27.16447
 -27.16438 -27.16435 -27.16428 -27.16408 -27.16369 -27.16340 -27.16313 -27.16263
 -27.16195 -27.16095 -27.15978 -27.15880 -27.15713 -27.15449 -27.15223 -27.14940
 -27.24218 -27.24218 -27.24220 -27.24222 -27.24218 -27.24205 -27.24183 -27.24173
 -27.24173 -27.24180 -27.24179 -27.24167 -27.24136 -27.24107 -27.24076 -27.24030
 -27.23990 -27.23939 -27.23837 -27.23748 -27.23670 -27.23504 -27.23318 -27.23110
 -27.34485 -27.34485 -27.34485 -27.34485 -27.34485 -27.34487 -27.34491 -27.34495
 -27.34497 -27.34498 -27.34493 -27.34481 -27.34452 -27.34417 -27.34372 -27.34323
 -27.34316 -27.34338 -27.34290 -27.34197 -27.34126 -27.34071 -27.34009 -27.33881
 -27.45946 -27.45946 -27.45946 -27.45946 -27.45946 -27.45946 -27.45946 -27.45944
 -27.45942 -27.45940 -27.45945 -27.45955 -27.45968 -27.45968 -27.45952 -27.45921
 -27.45901 -27.45895 -27.45908 -27.45910 -27.45873 -27.45809 -27.45776 -27.45753
 -27.52350 -27.52350 -27.52350 -27.52350 -27.52350 -27.52349 -27.52348 -27.52350
 -27.52356 -27.52359 -27.52350 -27.52329 -27.52294 -27.52275 -27.52271 -27.52280
 -27.52289 -27.52291 -27.52284 -27.52286 -27.52305 -27.52259 -27.52201 -27.52203
 -27.57809 -27.57809 -27.57810 -27.57810 -27.57809 -27.57807 -27.57806 -27.57809
 -27.57817 -27.57822 -27.57809 -27.57777 -27.57721 -27.57688 -27.57675 -27.57679
 -27.57684 -27.57684 -27.57685 -27.57685 -27.57680 -27.57690 -27.57702 -27.57697
 -27.62153 -27.62153 -27.62153 -27.62153 -27.62153 -27.62153 -27.62153 -27.62153
 -27.62152 -27.62152 -27.62153 -27.62156 -27.62162 -27.62166 -27.62167 -27.62167
 -27.62166 -27.62166 -27.62166 -27.62166 -27.62167 -27.62167 -27.62167 -27.62168
 -27.64168 -27.64168 -27.64168 -27.64168 -27.64168 -27.64168 -27.64168 -27.64168
 -27.64168 -27.64168 -27.64168 -27.64166 -27.64163 -27.64162 -27.64161 -27.64161
 -27.64161 -27.64162 -27.64161 -27.64162 -27.64163 -27.64156 -27.64148 -27.64146
 -27.65005 -27.65005 -27.65005 -27.65005 -27.65005 -27.65005 -27.65005 -27.65005
 -27.65004 -27.65004 -27.65005 -27.65005 -27.65006 -27.65007 -27.65007 -27.65007
 -27.65007 -27.65006 -27.65008 -27.65007 -27.65000 -27.65035 -27.65076 -27.65081
 -27.63297 -27.63297 -27.63297 -27.63297 -27.63297 -27.63297 -27.63297 -27.63297
 -27.63297 -27.63298 -27.63297 -27.63297 -27.63297 -27.63297 -27.63297 -27.63298
 -27.63297 -27.63296 -27.63300 -27.63297 -27.63286 -27.63345 -27.63413 -27.63421
 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046
 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046 -27.61046
 -27.61046 -27.61046 -27.61045 -27.61046 -27.61048 -27.61036 -27.61021 -27.61020
 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165
 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165 -27.57165
 -27.57165 -27.57165 -27.57165 -27.57165 -27.57164 -27.57168 -27.57173 -27.57173
 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558
 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558 -27.53558
 -27.53558 -27.53558 -27.53558 -27.53558 -27.53559 -27.53558 -27.53557 -27.53557
C-------------------------------------------------------------------------------
C
C     RADIATED POWERS IN UNITS OF W CM**3 
C     ----------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj
C         FOR ne RECOMBINING ION CHARGE(S)  1 TO 10
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 20/12/00
C
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF11 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf11/prb96r/prb96r_ne.dat,v 2.1 2004/07/07 00:08:33 whitefor Exp $ Date $Date: 2004/07/07 00:08:33 $
C---------------------------------------------------------------------------------
