# ITER#1542 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 61.0 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   33    4  4.2989E+03  1.0072E+03  2.550030E+13  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    4  4.3280E+03  1.7232E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  1.007700E+14  0.000000E+00  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  1.923233E+12  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  6.695457E+13  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  4.985962E+13  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  3.192830E+12  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  6.574581E+12  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  5.193757E+12  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    4  5.0586E+03 -3.6767E+03  4.214944E+18  1.351224E+16  1.684560E+17
   72    4  5.1328E+03 -3.7363E+03  7.723966E+18  1.320497E+16  5.946786E+16
   73    4  5.2123E+03 -3.8298E+03  5.436664E+18  2.743516E+16  1.033501E+17
   74    4  5.2801E+03 -3.9326E+03  1.255105E+19  6.306352E+16  9.505797E+16
   75    4  5.3372E+03 -4.0309E+03  1.665264E+19  1.054734E+17  1.941521E+17
   76    4  5.3855E+03 -4.1200E+03  1.976266E+19  1.043960E+17  1.925412E+17
   77    4  5.4254E+03 -4.1969E+03  2.121004E+19  7.121728E+16  4.618274E+17
   78    4  5.4573E+03 -4.2602E+03  5.844046E+19  1.430685E+17  4.822095E+17
   79    4  5.4822E+03 -4.3108E+03  2.002433E+19  1.724841E+17  7.396139E+17
   80    4  5.5015E+03 -4.3507E+03  3.602531E+19  1.608231E+17  1.307656E+18
   81    4  5.5164E+03 -4.3818E+03  7.983561E+19  2.363542E+17  2.357332E+18
   82    4  5.5277E+03 -4.4056E+03  5.807799E+19  1.221840E+17  2.006192E+18
   83    4  5.5361E+03 -4.4234E+03  5.040914E+19  1.431030E+17  1.171963E+18
   84    4  5.5421E+03 -4.4361E+03  1.959462E+19  1.207890E+17  9.748458E+17
   85    4  5.5462E+03 -4.4449E+03  3.412409E+19  4.035790E+17  8.298134E+17
   86    4  5.5489E+03 -4.4507E+03  3.278527E+19  5.777452E+17  8.303906E+17
   87    4  5.5507E+03 -4.4545E+03  3.106656E+18  9.351988E+17  3.365634E+17
   88    4  5.5519E+03 -4.4571E+03  4.256731E+19  9.660760E+17  3.550004E+16
   89    4  5.5529E+03 -4.4592E+03  1.363141E+19  8.413766E+17  2.234587E+17
   90    4  5.5538E+03 -4.4612E+03  8.583078E+18  1.216435E+18  2.519072E+17
    1    5  4.1978E+03 -3.8482E+03  4.908388E+19  1.451131E+18  8.606376E+17
    2    5  4.1997E+03 -3.8474E+03  2.487860E+19  6.184173E+17  8.345264E+17
    3    5  4.2017E+03 -3.8466E+03  2.491345E+19  2.895751E+17  8.500809E+17
    4    5  4.2042E+03 -3.8455E+03  2.638962E+19  1.678638E+17  1.573011E+18
    5    5  4.2078E+03 -3.8441E+03  7.000247E+19  1.096030E+18  5.965734E+17
    6    5  4.2133E+03 -3.8418E+03  6.378212E+19  4.144004E+17  1.915304E+18
    7    5  4.2215E+03 -3.8383E+03  1.148500E+20  6.475261E+17  9.801388E+17
    8    5  4.2335E+03 -3.8334E+03  1.026128E+20  5.379099E+17  1.393113E+18
    9    5  4.2502E+03 -3.8266E+03  1.509428E+20  5.299977E+17  1.362303E+18
   10    5  4.2725E+03 -3.8175E+03  6.157462E+19  4.789632E+17  1.634971E+18
   11    5  4.3014E+03 -3.8057E+03  5.614641E+19  4.136147E+17  9.178870E+17
   12    5  4.3383E+03 -3.7910E+03  3.069543E+19  2.749290E+17  5.135085E+17
   13    5  4.3848E+03 -3.7727E+03  2.178559E+19  4.306819E+17  2.559439E+17
   14    5  4.4427E+03 -3.7505E+03  1.988600E+19  3.454279E+17  2.640938E+17
   15    5  4.5136E+03 -3.7243E+03  1.284446E+19  2.093231E+17  1.449546E+17
   16    5  4.5979E+03 -3.6949E+03  1.912182E+19  1.278129E+17  8.563414E+16
   17    5  4.6949E+03 -3.6645E+03  6.328002E+18  2.972959E+16  2.642222E+17
   18    5  4.8028E+03 -3.6376E+03  4.271434E+18  8.971158E+16  9.573642E+16
   19    5  4.9138E+03 -3.6242E+03  5.083746E+18  2.406780E+16  3.707635E+16
   20    5  5.0013E+03 -3.6304E+03  4.941215E+18  1.532352E+16  6.247110E+16
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  4.083986E+12  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  1.175218E+13  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  7.710426E+12  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  2.491499E+13  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  9.842422E+13  0.000000E+00  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  4.775496E+13  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  1.730309E+13  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  7.330071E+13  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  2.393676E+12  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  0.000000E+00  7.908825E+11  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  6.526062E+12  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  2.223814E+13  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    5  5.0670E+03 -3.6572E+03  3.186766E+18  8.131988E+15  9.125600E+16
   72    5  5.1419E+03 -3.7208E+03  6.098630E+18  1.442919E+16  1.083930E+17
   73    5  5.2199E+03 -3.8182E+03  7.953880E+18  5.109711E+16  1.446801E+17
   74    5  5.2855E+03 -3.9222E+03  1.479624E+19  4.226149E+16  7.069720E+16
   75    5  5.3408E+03 -4.0203E+03  1.513350E+19  1.707356E+17  1.256830E+17
   76    5  5.3876E+03 -4.1086E+03  2.347096E+19  8.950293E+16  3.930660E+17
   77    5  5.4265E+03 -4.1851E+03  3.008991E+19  7.125485E+16  4.381151E+17
   78    5  5.4579E+03 -4.2483E+03  3.162706E+19  1.314454E+17  1.359952E+17
   79    5  5.4826E+03 -4.2991E+03  1.974311E+19  1.233976E+17  3.191724E+17
   80    5  5.5018E+03 -4.3391E+03  3.775545E+19  1.729132E+17  8.053156E+17
   81    5  5.5166E+03 -4.3704E+03  8.304484E+19  1.980748E+17  1.984205E+18
   82    5  5.5278E+03 -4.3944E+03  8.090900E+19  1.803732E+17  2.603414E+18
   83    5  5.5362E+03 -4.4122E+03  9.521718E+19  8.544383E+16  1.170540E+18
   84    5  5.5422E+03 -4.4251E+03  2.314981E+19  2.071602E+17  1.336074E+18
   85    5  5.5462E+03 -4.4339E+03  6.147679E+19  2.068983E+17  1.432762E+18
   86    5  5.5489E+03 -4.4397E+03  1.695059E+19  2.753519E+17  8.233426E+17
   87    5  5.5507E+03 -4.4435E+03  1.338210E+19  5.298838E+17  9.944797E+17
   88    5  5.5519E+03 -4.4462E+03  1.476154E+19  5.812649E+17  1.140831E+18
   89    5  5.5529E+03 -4.4483E+03  2.765534E+19  6.098875E+17  9.506673E+17
   90    5  5.5538E+03 -4.4503E+03  5.576430E+19  9.474089E+17  9.432816E+17
    1    6  4.2018E+03 -3.8401E+03  6.332069E+18  6.127862E+17  7.865943E+17
    2    6  4.2037E+03 -3.8393E+03  7.075165E+18  1.076037E+18  8.810240E+17
    3    6  4.2057E+03 -3.8384E+03  2.448924E+19  1.283952E+18  4.483784E+17
    4    6  4.2082E+03 -3.8374E+03  6.513316E+19  1.208384E+18  6.277946E+17
    5    6  4.2118E+03 -3.8358E+03  1.009782E+20  8.977913E+17  1.105514E+18
    6    6  4.2173E+03 -3.8335E+03  9.956099E+19  3.322531E+17  1.154237E+18
    7    6  4.2256E+03 -3.8301E+03  1.468971E+20  8.194900E+17  2.132875E+18
    8    6  4.2376E+03 -3.8251E+03  1.367984E+20  6.591702E+17  1.893788E+18
    9    6  4.2543E+03 -3.8181E+03  1.372571E+20  6.266284E+17  1.341561E+18
   10    6  4.2767E+03 -3.8088E+03  8.718746E+19  5.362504E+17  1.510884E+18
   11    6  4.3057E+03 -3.7969E+03  6.357261E+19  3.319028E+17  7.503343E+17
   12    6  4.3427E+03 -3.7819E+03  3.023100E+19  3.124067E+17  4.053293E+17
   13    6  4.3891E+03 -3.7633E+03  2.976277E+19  2.906483E+17  1.815959E+17
   14    6  4.4469E+03 -3.7407E+03  2.603891E+19  3.462791E+17  1.840547E+17
   15    6  4.5173E+03 -3.7140E+03  2.035654E+19  2.956775E+17  1.696192E+17
   16    6  4.6007E+03 -3.6839E+03  1.543976E+19  1.161404E+17  6.524584E+16
   17    6  4.6966E+03 -3.6522E+03  8.280448E+18  3.659218E+16  2.644754E+17
   18    6  4.8041E+03 -3.6229E+03  3.472945E+18  6.050534E+16  8.628611E+16
   19    6  4.9169E+03 -3.6057E+03  4.538746E+18  2.122416E+16  3.776560E+16
   20    6  5.0077E+03 -3.6094E+03  8.726353E+18  2.211814E+16  4.286962E+16
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  2.402893E+13  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  1.182260E+13  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  9.153482E+12  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  1.781262E+13  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  9.831332E+13  0.000000E+00  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  1.413584E+14  0.000000E+00  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  4.922061E+13  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  1.166519E+14  0.000000E+00  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  2.279655E+14  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  2.387503E+12  0.000000E+00  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  0.000000E+00  1.086252E+12  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  1.941209E+12  0.000000E+00  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  6.395948E+12  0.000000E+00  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  0.000000E+00  1.001586E+09  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  1.116686E+13  0.000000E+00  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    6  5.0759E+03 -3.6376E+03  2.196140E+18  1.248362E+16  6.080561E+16
   72    6  5.1514E+03 -3.7058E+03  3.297267E+18  1.104190E+16  1.178091E+17
   73    6  5.2277E+03 -3.8074E+03  6.288577E+18  4.818638E+16  1.440053E+17
   74    6  5.2911E+03 -3.9125E+03  2.110548E+19  3.449718E+16  6.086093E+16
   75    6  5.3444E+03 -4.0102E+03  1.694365E+19  1.042540E+17  1.299783E+17
   76    6  5.3897E+03 -4.0979E+03  2.527877E+19  7.936685E+16  1.923355E+17
   77    6  5.4277E+03 -4.1738E+03  3.095072E+19  8.346100E+16  3.108392E+17
   78    6  5.4585E+03 -4.2369E+03  3.669826E+19  9.825714E+16  2.825916E+17
   79    6  5.4829E+03 -4.2877E+03  2.465990E+19  1.020621E+17  2.512305E+17
   80    6  5.5020E+03 -4.3280E+03  3.402834E+19  9.295446E+16  3.746746E+17
   81    6  5.5167E+03 -4.3594E+03  6.396757E+19  1.897778E+17  1.814580E+18
   82    6  5.5279E+03 -4.3835E+03  1.787328E+20  2.557572E+17  3.620084E+18
   83    6  5.5363E+03 -4.4015E+03  6.355268E+19  2.933707E+17  2.546762E+18
   84    6  5.5422E+03 -4.4144E+03  6.530427E+19  8.604374E+16  2.066543E+18
   85    6  5.5463E+03 -4.4233E+03  4.346642E+19  1.162628E+17  1.030041E+18
   86    6  5.5489E+03 -4.4291E+03  2.076130E+19  1.485746E+17  4.462119E+17
   87    6  5.5507E+03 -4.4330E+03  4.413570E+19  1.919441E+17  5.910574E+17
   88    6  5.5519E+03 -4.4356E+03  2.765904E+19  2.695395E+17  6.005083E+17
   89    6  5.5529E+03 -4.4378E+03  1.147830E+20  5.699282E+17  5.900462E+17
   90    6  5.5538E+03 -4.4398E+03  5.106118E+19  6.981954E+17  4.535790E+17
    1    7  4.2055E+03 -3.8324E+03  1.870778E+19  9.063252E+17  1.208996E+18
    2    7  4.2074E+03 -3.8316E+03  2.264086E+19  3.922565E+17  9.777166E+17
    3    7  4.2094E+03 -3.8308E+03  3.882448E+19  3.942510E+17  9.738384E+17
    4    7  4.2120E+03 -3.8297E+03  6.072274E+19  6.472981E+17  1.133555E+18
    5    7  4.2156E+03 -3.8281E+03  7.711975E+19  1.136773E+18  1.070450E+18
    6    7  4.2211E+03 -3.8258E+03  1.563268E+20  1.031998E+18  1.243860E+18
    7    7  4.2294E+03 -3.8223E+03  2.745948E+20  9.201487E+17  2.270708E+18
    8    7  4.2415E+03 -3.8172E+03  2.076384E+20  6.168110E+17  1.614789E+18
    9    7  4.2583E+03 -3.8101E+03  1.762402E+20  7.919804E+17  2.193057E+18
   10    7  4.2807E+03 -3.8007E+03  1.024973E+20  8.335304E+17  1.580709E+18
   11    7  4.3098E+03 -3.7886E+03  6.196966E+19  3.450719E+17  5.497807E+17
   12    7  4.3468E+03 -3.7733E+03  3.359212E+19  3.629906E+17  5.938670E+17
   13    7  4.3933E+03 -3.7544E+03  2.475284E+19  2.350633E+17  1.683915E+17
   14    7  4.4509E+03 -3.7314E+03  2.566096E+19  3.540277E+17  1.439199E+17
   15    7  4.5207E+03 -3.7042E+03  2.175648E+19  3.095426E+17  1.923810E+17
   16    7  4.6031E+03 -3.6735E+03  1.869795E+19  9.212006E+16  7.052411E+16
   17    7  4.6979E+03 -3.6407E+03  1.268192E+19  5.546262E+16  2.341996E+17
   18    7  4.8047E+03 -3.6089E+03  3.189323E+18  3.967882E+16  1.110425E+17
   19    7  4.9194E+03 -3.5874E+03  6.777988E+18  2.763898E+16  3.235479E+16
   20    7  5.0140E+03 -3.5878E+03  5.366033E+18  1.923183E+16  3.806423E+16
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  2.421705E+13  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  1.190516E+13  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  9.118781E+12  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  1.404643E+13  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  3.385769E+14  0.000000E+00  0.000000E+00
