number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 10/06/2010
Modif compared to latest version (26/04/2010): change precision to 5 digits - correct the problem : some entering points shifted 

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 109.00000 30.00000 -4.83277 -2.96268 4.56174 25.86788 1 
 109.00000 31.00000 -4.43722 -3.46799 4.58834 26.51012 2 
 109.00000 32.00000 -4.23713 -3.68458 4.60042 26.80512 1 
 109.00000 33.00000 -2.88690 -4.71284 4.66698 28.50914 2 
 110.00000 1.00000 -3.67918 -5.35124 -2.92275 -16.88398 2 
 110.00000 2.00000 -3.32127 -5.63615 -2.87424 -16.42435 1 
 110.00000 3.00000 -3.18168 -5.73755 -2.85559 -16.25099 2 
 110.00000 4.00000 -2.89379 -5.93052 -2.81776 -15.90269 1 
 110.00000 5.00000 1.66745 6.95078 3.36881 10.97194 1 
 110.00000 6.00000 1.41680 6.97003 3.40715 11.22588 2 
 110.00000 7.00000 1.10460 6.98208 3.45331 11.54128 1 
 110.00000 8.00000 0.79414 6.98089 3.49743 11.85446 2 
 110.00000 9.00000 -0.65580 6.79829 3.68679 13.32858 1 
 110.00000 10.00000 -1.06114 6.69222 3.73563 13.74994 2 
 110.00000 11.00000 -1.23181 6.63980 3.75582 13.92939 1 
 110.00000 12.00000 -1.62229 6.50181 3.80125 14.34556 2 
 110.00000 13.00000 -2.61974 6.02212 3.91349 15.45792 1 
 110.00000 14.00000 -3.00880 5.77739 3.95635 15.91913 2 
 110.00000 15.00000 -3.42211 5.47440 4.00192 16.43320 1 
 110.00000 16.00000 -3.80798 5.14431 4.04489 16.94238 2 
 110.00000 17.00000 -4.31356 4.62411 4.10285 17.66973 1 
 110.00000 18.00000 -4.62568 4.23717 4.14005 18.16789 2 
 110.00000 19.00000 -4.90548 3.83120 4.17542 18.66188 1 
 110.00000 20.00000 -5.15197 3.40872 4.20902 19.15185 2 
 110.00000 21.00000 -5.46683 2.72447 4.25816 19.90644 1 
 110.00000 22.00000 -5.57592 2.42332 4.27805 20.22713 2 
 110.00000 23.00000 -5.76867 1.70766 4.32223 20.96944 1 
 110.00000 24.00000 -5.80786 1.50093 4.33431 21.18006 2 
 110.00000 25.00000 -5.89640 0.56672 4.38595 22.12008 1 
 110.00000 26.00000 -5.89710 0.51489 4.38870 22.17195 2 
 110.00000 27.00000 -5.17317 -2.41339 4.53465 25.22273 1 
 110.00000 28.00000 -5.12476 -2.50062 4.53905 25.32254 2 
 110.00000 29.00000 -4.83321 -2.96295 4.56235 25.86952 1 
 110.00000 30.00000 -4.43762 -3.46830 4.58909 26.51184 2 
 110.00000 31.00000 -4.23751 -3.68491 4.60118 26.80687 1 
 110.00000 32.00000 -2.88719 -4.71332 4.66780 28.51103 2 
 111.00000 1.00000 -3.67940 -5.35156 -2.92330 -16.88486 2 
 111.00000 2.00000 -3.32147 -5.63648 -2.87478 -16.42520 1 
 111.00000 3.00000 -3.18187 -5.73789 -2.85612 -16.25183 2 
 111.00000 4.00000 -2.89396 -5.93088 -2.81809 -15.90348 1 
 111.00000 5.00000 1.66755 6.95118 3.36890 10.97239 1 
 111.00000 6.00000 1.41689 6.97044 3.40724 11.22634 2 
 111.00000 7.00000 1.10467 6.98250 3.45340 11.54176 1 
 111.00000 8.00000 0.79419 6.98131 3.49752 11.85496 2 
 111.00000 9.00000 -0.65584 6.79871 3.68689 13.32917 1 
 111.00000 10.00000 -1.06121 6.69264 3.73574 13.75056 2 
 111.00000 11.00000 -1.23189 6.64022 3.75592 13.93003 1 
 111.00000 12.00000 -1.62239 6.50222 3.80136 14.34622 2 
 111.00000 13.00000 -2.56992 6.05142 3.90814 15.40070 1 
 111.00000 14.00000 -3.00899 5.77776 3.95646 15.91988 2 
 111.00000 15.00000 -3.42233 5.47475 4.00204 16.43398 1 
 111.00000 16.00000 -3.80822 5.14463 4.04501 16.94320 2 
 111.00000 17.00000 -4.27717 4.66607 4.09861 17.61499 1 
 111.00000 18.00000 -4.62597 4.23744 4.14036 18.16880 2 
 111.00000 19.00000 -4.90578 3.83144 4.17573 18.66283 1 
 111.00000 20.00000 -5.15229 3.40893 4.20934 19.15282 2 
 111.00000 21.00000 -5.44751 2.77445 4.25518 19.85386 1 
 111.00000 22.00000 -5.57625 2.42347 4.27839 20.22817 2 
 111.00000 23.00000 -5.76914 1.70780 4.32257 20.97052 1 
 111.00000 24.00000 -5.80833 1.50106 4.33465 21.18116 2 
 111.00000 25.00000 -5.89687 0.56677 4.38631 22.12126 1 
 111.00000 26.00000 -5.89781 0.46313 4.39181 22.22497 2 
 111.00000 27.00000 -5.17365 -2.41361 4.53506 25.22415 1 
 111.00000 28.00000 -5.12524 -2.50085 4.53945 25.32396 2 
 111.00000 29.00000 -4.83365 -2.96322 4.56277 25.87100 1 
 111.00000 30.00000 -4.43810 -3.46867 4.58952 26.51338 2 
 111.00000 31.00000 -4.23796 -3.68530 4.60162 26.80844 1 
 111.00000 32.00000 -2.88754 -4.71388 4.66827 28.51281 2 
 112.00000 1.00000 -3.67969 -5.35198 -2.92345 -16.88576 2 
 112.00000 2.00000 -3.32173 -5.63693 -2.87492 -16.42607 1 
 112.00000 3.00000 -3.18213 -5.73835 -2.85627 -16.25269 2 
 112.00000 4.00000 -2.89420 -5.93135 -2.81823 -15.90431 1 
 112.00000 5.00000 1.66765 6.95159 3.36899 10.97285 1 
 112.00000 6.00000 1.41697 6.97085 3.40732 11.22681 2 
 112.00000 7.00000 1.10474 6.98292 3.45349 11.54225 1 
 112.00000 8.00000 0.79423 6.98173 3.49783 11.85549 2 
 112.00000 9.00000 -0.65588 6.79914 3.68741 13.32982 1 
 112.00000 10.00000 -1.06127 6.69306 3.73625 13.75123 2 
 112.00000 11.00000 -1.23197 6.64064 3.75644 13.93072 1 
 112.00000 12.00000 -1.62249 6.50263 3.80188 14.34693 2 
 112.00000 13.00000 -2.57009 6.05181 3.90867 15.40148 1 
 112.00000 14.00000 -3.00919 5.77813 3.95699 15.92069 2 
 112.00000 15.00000 -3.42255 5.47510 4.00257 16.43483 1 
 112.00000 16.00000 -3.84953 5.10664 4.05012 17.00036 2 
 112.00000 17.00000 -4.27744 4.66637 4.09916 17.61590 1 
 112.00000 18.00000 -4.62626 4.23770 4.14091 18.16976 2 
 112.00000 19.00000 -4.90609 3.83168 4.17629 18.66382 1 
 112.00000 20.00000 -5.15261 3.40914 4.20990 19.15384 2 
 112.00000 21.00000 -5.44784 2.77462 4.25592 19.85494 1 
 112.00000 22.00000 -5.57659 2.42361 4.27914 20.22927 2 
 112.00000 23.00000 -5.75856 1.75947 4.32032 20.91891 1 
 112.00000 24.00000 -5.81734 1.44935 4.33846 21.23487 2 
 112.00000 25.00000 -5.89621 0.61868 4.38435 22.07056 1 
 112.00000 26.00000 -5.89829 0.46317 4.39261 22.22619 2 
 112.00000 27.00000 -5.17413 -2.41384 4.53611 25.22564 1 
 112.00000 28.00000 -5.12571 -2.50108 4.54051 25.32546 2 
 112.00000 29.00000 -4.83409 -2.96349 4.56398 25.87256 1 
 112.00000 30.00000 -4.43850 -3.46898 4.59076 26.51499 2 
 112.00000 31.00000 -4.23834 -3.68563 4.60287 26.81008 1 
 112.00000 32.00000 -2.88783 -4.71435 4.66973 28.51461 2 
 113.00000 1.00000 -3.68018 -5.35270 -2.92441 -16.88681 2 
 113.00000 2.00000 -3.32210 -5.63756 -2.87567 -16.42704 1 
 113.00000 3.00000 -3.18241 -5.73885 -2.85701 -16.25365 2 
 113.00000 4.00000 -2.84538 -5.96279 -2.81256 -15.84696 1 
 113.00000 5.00000 1.66774 6.95200 3.36899 10.97327 1 
 113.00000 6.00000 1.41705 6.97127 3.40733 11.22725 2 
 113.00000 7.00000 1.10480 6.98333 3.45350 11.54271 1 
 113.00000 8.00000 0.79428 6.98215 3.49784 11.85597 2 
 113.00000 9.00000 -0.65592 6.79957 3.68764 13.33041 1 
 113.00000 10.00000 -1.06134 6.69349 3.73649 13.75185 2 
 113.00000 11.00000 -1.23205 6.64106 3.75668 13.93134 1 
 113.00000 12.00000 -1.62260 6.50304 3.80212 14.34758 2 
 113.00000 13.00000 -2.57025 6.05220 3.90891 15.40221 1 
 113.00000 14.00000 -3.00938 5.77850 3.95724 15.92144 2 
 113.00000 15.00000 -3.42277 5.47544 4.00301 16.43563 1 
 113.00000 16.00000 -3.84977 5.10697 4.05057 17.00121 2 
 113.00000 17.00000 -4.27771 4.66666 4.09961 17.61678 1 
 113.00000 18.00000 -4.62655 4.23797 4.14137 18.17068 2 
 113.00000 19.00000 -4.90639 3.83191 4.17675 18.66477 1 
 113.00000 20.00000 -5.15293 3.40935 4.21037 19.15482 2 
 113.00000 21.00000 -5.44830 2.77485 4.25640 19.85596 1 
 113.00000 22.00000 -5.57706 2.42382 4.27963 20.23033 2 
 113.00000 23.00000 -5.75903 1.75961 4.32082 20.92001 1 
 113.00000 24.00000 -5.81782 1.44947 4.33896 21.23601 2 
 113.00000 25.00000 -5.89668 0.61873 4.38487 22.07177 1 
 113.00000 26.00000 -5.89876 0.46321 4.39314 22.22741 2 
 113.00000 27.00000 -5.83010 -0.45986 4.44064 23.15453 0 
 113.00000 28.00000 -5.82226 -0.51041 4.44314 23.20570 0 
 113.00000 29.00000 -5.17461 -2.41406 4.53686 25.22716 1 
 113.00000 30.00000 -5.10143 -2.54459 4.54347 25.37687 2 
 113.00000 31.00000 -4.83453 -2.96376 4.56475 25.87413 1 
 113.00000 32.00000 -4.43898 -3.46936 4.59155 26.51664 2 
 113.00000 33.00000 -4.23879 -3.68602 4.60367 26.81176 1 
 113.00000 34.00000 -2.88817 -4.71491 4.67059 28.51649 2 
 114.00000 1.00000 -3.68046 -5.35310 -2.92474 -16.88763 2 
 114.00000 2.00000 -3.32235 -5.63799 -2.87600 -16.42781 1 
 114.00000 3.00000 -3.18265 -5.73929 -2.85734 -16.25442 2 
 114.00000 4.00000 -2.84561 -5.96326 -2.81288 -15.84769 1 
 114.00000 5.00000 1.66784 6.95241 3.36929 10.97376 1 
 114.00000 6.00000 1.41714 6.97168 3.40763 11.22775 2 
 114.00000 7.00000 1.10487 6.98375 3.45379 11.54323 1 
 114.00000 8.00000 0.79433 6.98258 3.49814 11.85650 2 
 114.00000 9.00000 -0.65596 6.79999 3.68794 13.33103 1 
 114.00000 10.00000 -1.06141 6.69391 3.73679 13.75250 2 
 114.00000 11.00000 -1.23212 6.64148 3.75698 13.93200 1 
 114.00000 12.00000 -1.62270 6.50346 3.80242 14.34827 2 
 114.00000 13.00000 -2.57042 6.05258 3.90921 15.40296 1 
 114.00000 14.00000 -3.00957 5.77887 3.95754 15.92223 2 
 114.00000 15.00000 -3.42298 5.47579 4.00333 16.43645 1 
 114.00000 16.00000 -3.85002 5.10729 4.05089 17.00206 2 
 114.00000 17.00000 -4.27798 4.66696 4.09993 17.61767 1 
 114.00000 18.00000 -4.62684 4.23823 4.14170 18.17161 2 
 114.00000 19.00000 -4.90670 3.83215 4.17708 18.66573 1 
 114.00000 20.00000 -5.15324 3.40956 4.21071 19.15581 2 
 114.00000 21.00000 -5.44863 2.77502 4.25675 19.85699 1 
 114.00000 22.00000 -5.59406 2.37338 4.28330 20.28470 2 
 114.00000 23.00000 -5.75937 1.75972 4.32118 20.92112 1 
 114.00000 24.00000 -5.81816 1.44955 4.33932 21.23714 2 
 114.00000 25.00000 -5.89702 0.61876 4.38524 22.07294 1 
 114.00000 26.00000 -5.89910 0.46323 4.39351 22.22859 2 
 114.00000 27.00000 -5.83055 -0.45990 4.44102 23.15576 1 
 114.00000 28.00000 -5.82271 -0.51045 4.44353 23.20694 2 
 114.00000 29.00000 -5.19877 -2.37031 4.53523 25.17859 1 
 114.00000 30.00000 -5.10190 -2.54483 4.54403 25.37828 2 
 114.00000 31.00000 -4.83497 -2.96403 4.56533 25.87558 1 
 114.00000 32.00000 -4.43937 -3.46967 4.59215 26.51815 2 
 114.00000 33.00000 -4.23916 -3.68635 4.60427 26.81330 1 
 114.00000 34.00000 -2.88846 -4.71539 4.67137 28.51819 2 
 115.00000 1.00000 -3.68078 -5.35357 -2.92505 -16.88853 2 
 115.00000 2.00000 -3.32265 -5.63849 -2.87630 -16.42866 1 
 115.00000 3.00000 -3.18293 -5.73980 -2.85763 -16.25525 2 
 115.00000 4.00000 -2.84579 -5.96365 -2.81317 -15.84851 1 
 115.00000 5.00000 1.66794 6.95282 3.36972 10.97428 1 
 115.00000 6.00000 1.41722 6.97210 3.40805 11.22830 2 
 115.00000 7.00000 1.10493 6.98417 3.45422 11.54378 1 
 115.00000 8.00000 0.79438 6.98300 3.49856 11.85708 2 
 115.00000 9.00000 -0.65600 6.80042 3.68836 13.33170 1 
 115.00000 10.00000 -1.06148 6.69433 3.73721 13.75319 2 
 115.00000 11.00000 -1.23220 6.64190 3.75740 13.93271 1 
 115.00000 12.00000 -1.62280 6.50387 3.80284 14.34900 2 
 115.00000 13.00000 -2.57058 6.05297 3.90964 15.40376 1 
 115.00000 14.00000 -3.00984 5.77938 3.95798 15.92306 2 
 115.00000 15.00000 -3.42338 5.47642 4.00376 16.43732 1 
 115.00000 16.00000 -3.85046 5.10787 4.05133 17.00299 2 
 115.00000 17.00000 -4.27846 4.66749 4.10039 17.61868 1 
 115.00000 18.00000 -4.62736 4.23871 4.14216 18.17267 2 
 115.00000 19.00000 -4.90724 3.83258 4.17773 18.66686 1 
 115.00000 20.00000 -5.17907 3.36204 4.21518 19.21123 2 
 115.00000 21.00000 -5.44923 2.77532 4.25759 19.85827 1 
 115.00000 22.00000 -5.59480 2.37370 4.28416 20.28602 2 
 115.00000 23.00000 -5.76012 1.75995 4.32221 20.92253 1 
 115.00000 24.00000 -5.81892 1.44974 4.34037 21.23859 2 
 115.00000 25.00000 -5.89777 0.61884 4.38632 22.07450 1 
 115.00000 26.00000 -5.89984 0.46329 4.39459 22.23017 2 
 115.00000 27.00000 -5.83127 -0.45996 4.44214 23.15746 1 
 115.00000 28.00000 -5.82343 -0.51051 4.44465 23.20865 2 
 115.00000 29.00000 -5.19947 -2.37063 4.53672 25.18057 1 
 115.00000 30.00000 -5.10259 -2.54517 4.54554 25.38028 2 
 115.00000 31.00000 -4.83570 -2.96448 4.56686 25.87766 1 
 115.00000 32.00000 -4.44003 -3.47018 4.59385 26.52032 2 
 115.00000 33.00000 -4.23979 -3.68689 4.60599 26.81553 1 
 115.00000 34.00000 -2.88896 -4.71621 4.67320 28.52069 2 
 116.00000 1.00000 -3.68098 -5.35386 -2.92537 -16.88931 2 
 116.00000 2.00000 -3.32283 -5.63879 -2.87661 -16.42943 1 
 116.00000 3.00000 -3.18311 -5.74011 -2.85794 -16.25601 2 
 116.00000 4.00000 -2.84595 -5.96397 -2.81347 -15.84924 1 
 116.00000 5.00000 1.66804 6.95323 3.36980 10.97474 1 
 116.00000 6.00000 1.41731 6.97251 3.40814 11.22876 2 
 116.00000 7.00000 1.10500 6.98459 3.45431 11.54427 1 
 116.00000 8.00000 0.79443 6.98342 3.49865 11.85759 2 
 116.00000 9.00000 -0.65604 6.80084 3.68846 13.33229 1 
 116.00000 10.00000 -1.06154 6.69475 3.73731 13.75381 2 
 116.00000 11.00000 -1.23228 6.64232 3.75750 13.93334 1 
 116.00000 12.00000 -1.62291 6.50428 3.80295 14.34965 2 
 116.00000 13.00000 -2.57074 6.05335 3.90975 15.40448 1 
 116.00000 14.00000 -3.01003 5.77975 3.95809 15.92381 2 
 116.00000 15.00000 -3.37900 5.51187 3.99890 16.38119 1 
 116.00000 16.00000 -3.85070 5.10820 4.05145 17.00381 2 
 116.00000 17.00000 -4.27873 4.66778 4.10051 17.61953 1 
 116.00000 18.00000 -4.62765 4.23898 4.14229 18.17357 2 
 116.00000 19.00000 -4.90755 3.83282 4.17786 18.66779 1 
 116.00000 20.00000 -5.17939 3.36225 4.21532 19.21220 2 
 116.00000 21.00000 -5.44956 2.77549 4.25774 19.85929 1 
 116.00000 22.00000 -5.59513 2.37384 4.28447 20.28706 2 
 116.00000 23.00000 -5.76047 1.76005 4.32253 20.92362 1 
 116.00000 24.00000 -5.81926 1.44983 4.34069 21.23968 2 
 116.00000 25.00000 -5.89810 0.61887 4.38666 22.07565 1 
 116.00000 26.00000 -5.90010 0.41154 4.39769 22.28314 2 
 116.00000 27.00000 -5.83159 -0.45998 4.44249 23.15867 1 
 116.00000 28.00000 -5.82375 -0.51054 4.44500 23.20986 2 
 116.00000 29.00000 -5.19974 -2.37075 4.53710 25.18189 1 
 116.00000 30.00000 -5.10285 -2.54530 4.54592 25.38162 2 
 116.00000 31.00000 -4.83595 -2.96463 4.56725 25.87902 1 
 116.00000 32.00000 -4.44025 -3.47035 4.59424 26.52171 2 
 116.00000 33.00000 -4.23999 -3.68707 4.60639 26.81693 1 
 116.00000 34.00000 -2.88910 -4.71643 4.67364 28.52219 2 
 117.00000 1.00000 -3.68122 -5.35420 -2.92571 -16.89021 2 
 117.00000 2.00000 -3.32305 -5.63916 -2.87695 -16.43029 1 
 117.00000 3.00000 -3.18331 -5.74049 -2.85828 -16.25686 2 
 117.00000 4.00000 -2.84614 -5.96437 -2.81380 -15.85006 1 
 117.00000 5.00000 1.66814 6.95363 3.36989 10.97519 1 
 117.00000 6.00000 1.41739 6.97292 3.40823 11.22922 2 
 117.00000 7.00000 1.10507 6.98501 3.45440 11.54476 1 
 117.00000 8.00000 0.79447 6.98384 3.49874 11.85809 2 
 117.00000 9.00000 -0.65609 6.80127 3.68856 13.33291 1 
 117.00000 10.00000 -1.06161 6.69517 3.73763 13.75445 2 
 117.00000 11.00000 -1.23236 6.64274 3.75782 13.93399 1 
 117.00000 12.00000 -1.62301 6.50470 3.80347 14.35036 2 
 117.00000 13.00000 -2.57097 6.05389 3.91028 15.40524 1 
 117.00000 14.00000 -3.01030 5.78027 3.95863 15.92463 2 
 117.00000 15.00000 -3.37930 5.51236 3.99943 16.38205 1 
 117.00000 16.00000 -3.85104 5.10865 4.05200 17.00473 2 
 117.00000 17.00000 -4.27922 4.66831 4.10106 17.62049 1 
 117.00000 18.00000 -4.62817 4.23945 4.14304 18.17460 2 
 117.00000 19.00000 -4.90810 3.83325 4.17862 18.66887 1 
 117.00000 20.00000 -5.18009 3.36270 4.21609 19.21335 2 
 117.00000 21.00000 -5.43018 2.82557 4.25504 19.80684 1 
 117.00000 22.00000 -5.59587 2.37415 4.28527 20.28835 2 
 117.00000 23.00000 -5.74997 1.81185 4.32049 20.87218 1 
 117.00000 24.00000 -5.82014 1.45005 4.34168 21.24112 2 
 117.00000 25.00000 -5.89753 0.67090 4.38523 22.02526 1 
 117.00000 26.00000 -5.90125 0.41162 4.39904 22.28476 2 
 117.00000 27.00000 -5.84023 -0.40941 4.44137 23.10922 1 
 117.00000 28.00000 -5.81670 -0.56111 4.44891 23.26282 2 
 117.00000 29.00000 -5.20087 -2.37127 4.53860 25.18409 1 
 117.00000 30.00000 -5.07882 -2.58891 4.54965 25.43374 2 
 117.00000 31.00000 -4.83707 -2.96532 4.56892 25.88138 1 
 117.00000 32.00000 -4.40862 -3.50803 4.59798 26.57350 2 
 117.00000 33.00000 -4.24095 -3.68790 4.60813 26.81950 1 
 117.00000 34.00000 -2.88981 -4.71759 4.67575 28.52519 2 
 118.00000 1.00000 -3.68143 -5.35451 -2.92608 -16.89105 2 
 118.00000 2.00000 -3.32324 -5.63949 -2.87731 -16.43110 1 
 118.00000 3.00000 -3.18350 -5.74083 -2.85864 -16.25766 2 
 118.00000 4.00000 -2.84631 -5.96473 -2.81416 -15.85084 1 
 118.00000 5.00000 1.66823 6.95404 3.37032 10.97571 1 
 118.00000 6.00000 1.41747 6.97334 3.40866 11.22976 2 
 118.00000 7.00000 1.10513 6.98543 3.45482 11.54531 1 
 118.00000 8.00000 0.79454 6.98443 3.49917 11.85864 2 
 118.00000 9.00000 -0.65616 6.80203 3.68899 13.33359 1 
 118.00000 10.00000 -1.06173 6.69593 3.73806 13.75518 2 
 118.00000 11.00000 -1.23250 6.64349 3.75825 13.93474 1 
 118.00000 12.00000 -1.62319 6.50543 3.80390 14.35115 2 
 118.00000 13.00000 -2.57127 6.05458 3.91073 15.40616 1 
 118.00000 14.00000 -3.05788 5.74861 3.96449 15.98301 2 
 118.00000 15.00000 -3.37969 5.51299 4.00009 16.38309 1 
 118.00000 16.00000 -3.85148 5.10923 4.05285 17.00585 2 
 118.00000 17.00000 -4.27970 4.66883 4.10193 17.62169 1 
 118.00000 18.00000 -4.62880 4.24003 4.14391 18.17584 2 
 118.00000 19.00000 -4.90876 3.83377 4.17951 18.67018 1 
 118.00000 20.00000 -5.18079 3.36316 4.21699 19.21475 2 
 118.00000 21.00000 -5.43090 2.82594 4.25595 19.80831 1 
 118.00000 22.00000 -5.59661 2.37447 4.28620 20.28990 2 
 118.00000 23.00000 -5.75071 1.81209 4.32144 20.87380 1 
 118.00000 24.00000 -5.82911 1.39837 4.34568 21.29535 2 
 118.00000 25.00000 -5.89828 0.67098 4.38622 22.02703 1 
 118.00000 26.00000 -5.90198 0.41167 4.40003 22.28656 2 
 118.00000 27.00000 -5.84094 -0.40946 4.44254 23.11113 1 
 118.00000 28.00000 -5.81740 -0.56118 4.45008 23.26475 2 
 118.00000 29.00000 -5.20167 -2.37164 4.53986 25.18627 1 
 118.00000 30.00000 -5.07960 -2.58930 4.55092 25.43596 2 
 118.00000 31.00000 -4.86597 -2.92492 4.56811 25.83403 1 
 118.00000 32.00000 -4.40927 -3.50854 4.59945 26.57590 2 
 118.00000 33.00000 -4.24157 -3.68844 4.60961 26.82195 1 
 118.00000 34.00000 -2.89026 -4.71832 4.67733 28.52787 2 
 119.00000 1.00000 -3.68172 -5.35493 -2.92624 -16.89196 2 
 119.00000 2.00000 -3.32350 -5.63994 -2.87746 -16.43198 1 
 119.00000 3.00000 -3.18376 -5.74128 -2.85878 -16.25853 2 
 119.00000 4.00000 -2.84653 -5.96520 -2.81430 -15.85167 1 
 119.00000 5.00000 1.66837 6.95459 3.37061 10.97620 1 
 119.00000 6.00000 1.41759 6.97389 3.40895 11.23028 2 
 119.00000 7.00000 1.10522 6.98599 3.45511 11.54584 1 
 119.00000 8.00000 0.79461 6.98500 3.49946 11.85920 2 
 119.00000 9.00000 -0.65621 6.80260 3.68929 13.33427 1 
 119.00000 10.00000 -1.06182 6.69650 3.73836 13.75589 2 
 119.00000 11.00000 -1.23260 6.64405 3.75855 13.93547 1 
 119.00000 12.00000 -1.62337 6.50615 3.80421 14.35190 2 
 119.00000 13.00000 -2.57155 6.05526 3.91104 15.40702 1 
 119.00000 14.00000 -3.05822 5.74925 3.96481 15.98394 2 
 119.00000 15.00000 -3.38006 5.51360 4.00041 16.38406 1 
 119.00000 16.00000 -3.85191 5.10980 4.05337 17.00691 2 
 119.00000 17.00000 -4.28017 4.66935 4.10265 17.62283 1 
 119.00000 18.00000 -4.66208 4.19629 4.14864 18.23218 2 
 119.00000 19.00000 -4.90930 3.83418 4.18025 18.67144 1 
 119.00000 20.00000 -5.18134 3.36352 4.21774 19.21606 2 
 119.00000 21.00000 -5.43161 2.82631 4.25672 19.80969 1 
 119.00000 22.00000 -5.59733 2.37477 4.28697 20.29134 2 
 119.00000 23.00000 -5.75145 1.81232 4.32223 20.87532 1 
 119.00000 24.00000 -5.82984 1.39854 4.34648 21.29693 2 
 119.00000 25.00000 -5.89900 0.67106 4.38704 22.02870 1 
 119.00000 26.00000 -5.90271 0.41172 4.40086 22.28827 2 
 119.00000 27.00000 -5.84863 -0.35874 4.44103 23.06167 1 
 119.00000 28.00000 -5.81809 -0.56124 4.45110 23.26659 2 
 119.00000 29.00000 -5.20225 -2.37190 4.54123 25.18835 1 
 119.00000 30.00000 -5.05467 -2.63242 4.55452 25.48793 2 
 119.00000 31.00000 -4.86659 -2.92530 4.56951 25.83617 1 
 119.00000 32.00000 -4.40982 -3.50899 4.60088 26.57814 2 
 119.00000 33.00000 -4.24218 -3.68897 4.61106 26.82420 1 
 119.00000 34.00000 -2.89065 -4.71896 4.67900 28.53039 2 
 120.00000 1.00000 -3.68191 -5.35521 -2.92696 -16.89281 2 
 120.00000 2.00000 -3.32368 -5.64024 -2.87817 -16.43281 1 
 120.00000 3.00000 -3.18393 -5.74159 -2.85949 -16.25934 2 
 120.00000 4.00000 -2.84669 -5.96552 -2.81500 -15.85246 1 
 120.00000 5.00000 1.66846 6.95500 3.37082 10.97669 1 
 120.00000 6.00000 1.41767 6.97431 3.40916 11.23077 2 
 120.00000 7.00000 1.10529 6.98641 3.45532 11.54636 1 
 120.00000 8.00000 0.79465 6.98542 3.49967 11.85973 2 
 120.00000 9.00000 -0.65626 6.80303 3.68950 13.33489 1 
 120.00000 10.00000 -1.06189 6.69692 3.73857 13.75654 2 
 120.00000 11.00000 -1.23268 6.64447 3.75877 13.93612 1 
 120.00000 12.00000 -1.62348 6.50657 3.80443 14.35258 2 
 120.00000 13.00000 -2.57172 6.05565 3.91126 15.40777 1 
 120.00000 14.00000 -3.05841 5.74961 3.96503 15.98472 2 
 120.00000 15.00000 -3.38028 5.51395 4.00064 16.38488 1 
 120.00000 16.00000 -3.85215 5.11012 4.05361 17.00777 2 
 120.00000 17.00000 -4.28044 4.66964 4.10289 17.62373 1 
 120.00000 18.00000 -4.66238 4.19655 4.14888 18.23312 2 
 120.00000 19.00000 -4.90960 3.83442 4.18049 18.67240 1 
 120.00000 20.00000 -5.18166 3.36373 4.21799 19.21706 2 
 120.00000 21.00000 -5.43194 2.82648 4.25697 19.81072 1 
 120.00000 22.00000 -5.61402 2.32425 4.29057 20.34571 2 
 120.00000 23.00000 -5.75192 1.81247 4.32250 20.87643 1 
 120.00000 24.00000 -5.83032 1.39866 4.34675 21.29807 2 
 120.00000 25.00000 -5.89948 0.67112 4.38732 22.02990 1 
 120.00000 26.00000 -5.90279 0.36000 4.40392 22.34129 2 
 120.00000 27.00000 -5.84934 -0.35879 4.44133 23.06296 1 
 120.00000 28.00000 -5.81880 -0.56131 4.45139 23.26790 2 
 120.00000 29.00000 -5.20295 -2.37222 4.54170 25.18992 1 
 120.00000 30.00000 -5.05534 -2.63276 4.55500 25.48954 2 
 120.00000 31.00000 -4.86723 -2.92569 4.57000 25.83783 1 
 120.00000 32.00000 -4.41038 -3.50944 4.60139 26.57990 2 
 120.00000 33.00000 -4.24271 -3.68944 4.61157 26.82599 1 
 120.00000 34.00000 -2.89105 -4.71961 4.67956 28.53240 2 
 121.00000 1.00000 -3.68221 -5.35564 -2.92719 -16.89371 2 
 121.00000 2.00000 -3.32395 -5.64070 -2.87840 -16.43367 1 
 121.00000 3.00000 -3.18419 -5.74206 -2.85971 -16.26018 2 
 121.00000 4.00000 -2.84692 -5.96602 -2.81522 -15.85327 1 
 121.00000 5.00000 1.73137 6.94930 3.36142 10.91344 1 
 121.00000 6.00000 1.41776 6.97472 3.40948 11.23127 2 
 121.00000 7.00000 1.10535 6.98683 3.45565 11.54689 1 
 121.00000 8.00000 0.79470 6.98585 3.50000 11.86028 2 
 121.00000 9.00000 -0.65630 6.80346 3.68983 13.33552 1 
 121.00000 10.00000 -1.06195 6.69734 3.73890 13.75720 2 
 121.00000 11.00000 -1.23276 6.64489 3.75910 13.93679 1 
 121.00000 12.00000 -1.62358 6.50698 3.80476 14.35330 2 
 121.00000 13.00000 -2.57195 6.05619 3.91181 15.40856 1 
