   42   24   40    1   42     /MOLYBDENUM         /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 23.01.05
  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769
  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769
  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769  -6.02769
  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745
  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745
  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745  -5.96745
  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720
  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720
  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720  -5.90720
  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696
  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696
  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696  -5.84696
  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672
  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672
  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672  -5.78672
  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647
  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647
  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647  -5.72647
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=13   / DATE= 23.01.05
  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876
  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876
  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876  -8.03876
  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852
  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852
  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852  -7.97852
  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828
  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828
  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828  -7.91828
  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803
  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803
  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803  -7.85803
  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779
  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779
  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779  -7.79779
  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755
  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755
  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755  -7.73755
  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730
  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730
  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730  -7.67730
  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706
  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706
  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706  -7.61706
  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682
  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682
  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682  -7.55682
  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657
  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657
  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657  -7.49657
  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633
  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633
  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633  -7.43633
  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609
  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609
  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609  -7.37609
  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584
  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584
  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584  -7.31584
  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560
  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560
  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560  -7.25560
  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536
  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536
  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536  -7.19536
  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511
  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511
  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511  -7.13511
  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487
  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487
  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487  -7.07487
  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463
  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463
  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463  -7.01463
  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438
  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438
  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438  -6.95438
  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414
  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414
  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414  -6.89414
  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390
  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390
  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390  -6.83390
  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366
  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366
  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366  -6.77366
  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341
  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341
  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341  -6.71341
  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317
  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317
  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317  -6.65317
  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293
  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293
  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293  -6.59293
  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268
  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268
  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268  -6.53268
  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244
  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244
  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244  -6.47244
  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220
  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220
  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220  -6.41220
  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195
  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195
  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195  -6.35195
  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171
  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171
  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171  -6.29171
  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147
  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147
  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147  -6.23147
  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122
  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122
  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122  -6.17122
  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098
  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098
  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098  -6.11098
  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074
  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074
  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074  -6.05074
  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049
  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049
  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049  -5.99049
  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025
  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025
  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025  -5.93025
  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001
  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001
  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001  -5.87001
  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976
  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976
  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976  -5.80976
  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952
  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952
  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952  -5.74952
  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928
  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928
  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928  -5.68928
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=14   / DATE= 23.01.05
  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432
  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432
  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432  -8.00432
  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408
  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408
  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408  -7.94408
  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384
  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384
  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384  -7.88384
  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360
  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360
  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360  -7.82360
  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335
  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335
  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335  -7.76335
  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311
  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311
  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311  -7.70311
  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287
  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287
  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287  -7.64287
  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262
  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262
  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262  -7.58262
  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238
  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238
  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238  -7.52238
  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214
  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214
  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214  -7.46214
  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189
  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189
  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189  -7.40189
  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165
  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165
  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165  -7.34165
  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141
  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141
  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141  -7.28141
  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116
  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116
  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116  -7.22116
  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092
  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092
  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092  -7.16092
  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068
  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068
  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068  -7.10068
  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043
  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043
  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043  -7.04043
  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019
  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019
  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019  -6.98019
  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995
  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995
  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995  -6.91995
  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970
  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970
  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970  -6.85970
  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946
  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946
  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946  -6.79946
  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922
  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922
  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922  -6.73922
  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897
  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897
  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897  -6.67897
  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873
  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873
  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873  -6.61873
  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849
  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849
  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849  -6.55849
  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824
  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824
  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824  -6.49824
  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800
  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800
  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800  -6.43800
  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776
  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776
  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776  -6.37776
  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752
  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752
  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752  -6.31752
  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727
  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727
  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727  -6.25727
  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703
  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703
  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703  -6.19703
  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679
  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679
  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679  -6.13679
  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654
  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654
  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654  -6.07654
  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630
  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630
  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630  -6.01630
  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606
  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606
  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606  -5.95606
  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581
  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581
  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581  -5.89581
  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557
  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557
  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557  -5.83557
  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533
  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533
  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533  -5.77533
  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508
  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508
  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508  -5.71508
  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484
  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484
  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484  -5.65484
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=15   / DATE= 23.01.05
  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226
  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226
  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226  -7.97226
  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202
  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202
  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202  -7.91202
  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178
  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178
  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178  -7.85178
  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153
  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153
  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153  -7.79153
  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129
  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129
  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129  -7.73129
